Uniprot Entry,Accession Name
Q8R3S6,['EXOC1_MOUSE']
Q9D4H1,['EXOC2_MOUSE']
Q6PGF7,['EXOC8_MOUSE']
Q8VBV3,['EXOS2_MOUSE']
Q80X91,['F110D_MOUSE']
Q6A0A9,['F120A_MOUSE']
Q8C729,['F126B_MOUSE']
Q14CH0,['F171B_MOUSE']
Q91WE2,['F192A_MOUSE']
Q3UPI1,['F198B_MOUSE']
Q9D8N2,['FA45A_MOUSE']
Q921M7,['FA49B_MOUSE']
Q5STT6,['FA71B_MOUSE']
P35505,['FAAA_MOUSE']
Q8R3F5,['FABD_MOUSE']
Q3TDN2,['FAF2_MOUSE']
Q3TC72,['FAHD2_MOUSE']
P50652,['FANCC_MOUSE']
Q5SRY7,['FBW1B_MOUSE']
Q8VDH1,['FBX21_MOUSE']
Q9JIE4,['FBX3_MOUSE']
P23591,['FCL_MOUSE']
Q8CIB5,['FERM2_MOUSE']
P29699,['FETUA_MOUSE']
Q69ZL1,['FGD6_MOUSE']
A6PWD2,['FHAD1_MOUSE']
P97447,['FHL1_MOUSE']
Q9JI19,['FIBP_MOUSE']
Q6P6L0,['FIL1L_MOUSE']
P11276,['FINC_MOUSE']
Q6P9Q6,['FKB15_MOUSE']
Q62446,['FKBP3_MOUSE']
O35465,['FKBP8_MOUSE']
P35922,['FMR1_MOUSE']
Q6NVD0,['FREM2_MOUSE']
Q922K9,['FRK_MOUSE']
Q7TPM6,['FSD1_MOUSE']
A2ARZ3,['FSIP2_MOUSE']
Q9D6K8,['FUND2_MOUSE']
Q3UYI6,['FUZZY_MOUSE']
P70213,['FV1_MOUSE']
Q61584,['FXR1_MOUSE']
Q9WVR4,['FXR2_MOUSE']
Q9Z1T6,['FYV1_MOUSE']
P97379,['G3BP2_MOUSE']
Q9QYY0,['GAB1_MOUSE']
Q9WV18,['GABR1_MOUSE']
Q80T41,['GABR2_MOUSE']
Q8BHN3,['GANAB_MOUSE']
Q9WUU9,['GANP_MOUSE']
Q5U4C1,['GASP1_MOUSE']
Q8BUY8,['GASP2_MOUSE']
Q61011,['GBB3_MOUSE']
Q9JMF3,['GBG13_MOUSE']
P50153,['GBG4_MOUSE']
Q01514,['GBP1_MOUSE']
P22723,['GBRG2_MOUSE']
Q8BMP6,['GCP60_MOUSE']
Q91W43,['GCSP_MOUSE']
Q8VE33,['GD1L1_MOUSE']
Q07235,['GDN_MOUSE']
Q9CRY7,['GDPD1_MOUSE']
Q8BUV3,['GEPH_MOUSE']
Q8BMI3,['GGA3_MOUSE']
Q9D6M3,['GHC1_MOUSE']
Q99MI6,['GIMA3_MOUSE']
Q68FF6,['GIT1_MOUSE']
Q9JLQ2,['GIT2_MOUSE']
Q02596,['GLCM1_MOUSE']
Q9CQM9,['GLRX3_MOUSE']
Q80Y14,['GLRX5_MOUSE']
Q571F8,['GLSL_MOUSE']
Q8K0C9,['GMDS_MOUSE']
Q9JL60,['GMEB1_MOUSE']
Q8BTZ7,['GMPPB_MOUSE']
P27601,['GNA13_MOUSE']
Q8CGK7,['GNAL_MOUSE']
P36916,['GNL1_MOUSE']
O88958,['GNPI1_MOUSE']
Q921M4,['GOGA2_MOUSE']
Q91VW5,['GOGA4_MOUSE']
Q9DB00,['GON4L_MOUSE']
Q8C419,['GP158_MOUSE']
Q9QZF2,['GPC1_MOUSE']
Q923Z0,['GPC5B_MOUSE']
Q9R087,['GPC6_MOUSE']
P13707,['GPDA_MOUSE']
Q9JI63,['GPM6B_MOUSE']
Q6IR34,['GPSM1_MOUSE']
Q9JJA9,['GRASP_MOUSE']
B9EJV3,['GRB1L_MOUSE']
Q5SNZ0,['GRDN_MOUSE']
Q6P6I6,['GRL1A_MOUSE']
Q99LP6,['GRPE1_MOUSE']
Q8C5Q4,['GRSF1_MOUSE']
Q810D6,['GRWD1_MOUSE']
P97494,['GSH1_MOUSE']
P47791,['GSHR_MOUSE']
Q2NL51,['GSK3A_MOUSE']
Q9WV60,['GSK3B_MOUSE']
Q61543,['GSLG1_MOUSE']
P24472,['GSTA4_MOUSE']
P15626,['GSTM2_MOUSE']
Q9D9K9,['GTF2I_MOUSE']
O08582,['GTPB1_MOUSE']
Q3TC93,['H1BP3_MOUSE']
Q8CJI4,['H1FNT_MOUSE']
Q8K2C9,['HACD3_MOUSE']
Q69ZS7,['HBS1L_MOUSE']
O08756,['HCD2_MOUSE']
Q61425,['HCDH_MOUSE']
O88703,['HCN2_MOUSE']
Q91WA3,['HDA11_MOUSE']
P42859,['HD_MOUSE']
Q640R3,['HECAM_MOUSE']
Q69ZR2,['HECD1_MOUSE']
Q6I6G8,['HECW2_MOUSE']
Q9CPS6,['HINT3_MOUSE']
Q9JKY5,['HIP1R_MOUSE']
Q00PI9,['HNRL2_MOUSE']
Q921F4,['HNRLL_MOUSE']
Q9Z204,['HNRPC_MOUSE']
Q60668,['HNRPD_MOUSE']
Q99KU9,['HNRPQ_MOUSE']
Q61699,['HS105_MOUSE']
Q61696,['HS71A_MOUSE']
Q9CQZ1,['HSBP1_MOUSE']
Q8BM72,['HSP13_MOUSE']
Q5PRF0,['HTR5A_MOUSE']
Q8C547,['HTR5B_MOUSE']
Q9JKR6,['HYOU1_MOUSE']
O88786,['I13R2_MOUSE']
P70404,['IDHG1_MOUSE']
Q6VH22,['IF172_MOUSE']
Q99L45,['IF2B_MOUSE']
Q9Z0N1,['IF2G_MOUSE']
Q05D44,['IF2P_MOUSE']
Q91VC3,['IF4A3_MOUSE']
Q8BMB3,['IF4E2_MOUSE']
Q6NZJ6,['IF4G1_MOUSE']
Q62448,['IF4G2_MOUSE']
Q9CQW9,['IFM3_MOUSE']
P0C673,['IGS11_MOUSE']
A8E0Y8,['IGSF2_MOUSE']
P18893,['IL10_MOUSE']
Q00560,['IL6RB_MOUSE']
P70168,['IMB1_MOUSE']
P50096,['IMDH1_MOUSE']
O55091,['IMPCT_MOUSE']
Q9EPW0,['INP4A_MOUSE']
Q91YE6,['IPO9_MOUSE']
Q91VM9,['IPYR2_MOUSE']
Q8R0S2,['IQEC1_MOUSE']
Q3TES0,['IQEC3_MOUSE']
P52189,['KCNJ4_MOUSE']
P48542,['KCNJ6_MOUSE']
P35569,['IRS1_MOUSE']
Q9DCB8,['ISCA2_MOUSE']
Q9D7P6,['ISCU_MOUSE']
P61622,['ITA11_MOUSE']
P05555,['ITAM_MOUSE']
P11881,['ITPR1_MOUSE']
Q9Z0R4,['ITSN1_MOUSE']
Q80TL4,['PHF24_MOUSE']
Q80TK0,['K1107_MOUSE']
Q6AXD9,['K1109_MOUSE']
Q5PR69,['K1211_MOUSE']
Q148V7,['K1468_MOUSE']
Q9Z2K1,['K1C16_MOUSE']
A6BLY7,['K1C28_MOUSE']
Q8BGZ7,['K2C75_MOUSE']
P11679,['K2C8_MOUSE']
P12382,['PFKAL_MOUSE']
Q9WUA3,['PFKAP_MOUSE']
Q9WTP6,['KAD2_MOUSE']
Q9WTP7,['KAD3_MOUSE']
Q9WUR9,['KAD4_MOUSE']
Q920P5,['KAD5_MOUSE']
P12367,['KAP2_MOUSE']
Q5SVQ0,['KAT7_MOUSE']
Q8BNW9,['KBTBB_MOUSE']
Q8BTH8,['KC1G1_MOUSE']
Q6WVG3,['KCD12_MOUSE']
Q5DTY9,['KCD16_MOUSE']
Q80UY2,['KCMF1_MOUSE']
Q9Z0V1,['KCND3_MOUSE']
P23299,['KCNE1_MOUSE']
Q6ZPY7,['KDM3B_MOUSE']
Q60749,['KHDR1_MOUSE']
Q80WE4,['KI20B_MOUSE']
Q9QXL2,['KI21A_MOUSE']
P28741,['KIF3A_MOUSE']
P33174,['KIF4_MOUSE']
P33175,['KIF5A_MOUSE']
P28738,['KIF5C_MOUSE']
Q7TSU7,['KIRR2_MOUSE']
Q8VBY2,['KKCC1_MOUSE']
Q8C078,['KKCC2_MOUSE']
O88447,['KLC1_MOUSE']
A2APT9,['KLD7A_MOUSE']
Q8CGR5,['KLK14_MOUSE']
P55200,['KMT2A_MOUSE']
P20444,['KPCA_MOUSE']
P28867,['KPCD_MOUSE']
P16054,['KPCE_MOUSE']
Q9D0M1,['KPRA_MOUSE']
Q497I4,['KRT35_MOUSE']
P11627,['L1CAM_MOUSE']
Q9EP89,['LACTB_MOUSE']
P19137,['LAMA1_MOUSE']
Q60675,['LAMA2_MOUSE']
P02469,['LAMB1_MOUSE']
Q61292,['LAMB2_MOUSE']
Q61087,['LAMB3_MOUSE']
Q9JJK2,['LANC2_MOUSE']
Q61029,['LAP2B_MOUSE']
Q91XQ6,['LAP4B_MOUSE']
P32067,['LA_MOUSE']
Q9WUN8,['LBX2_MOUSE']
Q8C129,['LCAP_MOUSE']
Q8VED9,['LEGL_MOUSE']
Q9Z2I0,['LETM1_MOUSE']
P24527,['LKHA4_MOUSE']
Q8K0B2,['LMBD1_MOUSE']
Q9DC07,['LNEBL_MOUSE']
Q80TS3,['AGRL3_MOUSE']
Q99JY8,['PLPP3_MOUSE']
A0JNU3,['LPP60_MOUSE']
Q8BFZ2,['PLPR1_MOUSE']
Q7TME0,['PLPR4_MOUSE']
Q6PB66,['LPPRC_MOUSE']
Q9CRC8,['LRC40_MOUSE']
Q9D1G5,['LRC57_MOUSE']
P62046,['LRCH1_MOUSE']
Q52KR2,['LRIG2_MOUSE']
Q6P1C6,['LRIG3_MOUSE']
Q9CQQ8,['LSM7_MOUSE']
Q9DCJ1,['LST8_MOUSE']
Q9CQ22,['LTOR1_MOUSE']
Q9CYI4,['LUC7L_MOUSE']
P70202,['LXN_MOUSE']
Q9D052,['LYRIC_MOUSE']
Q9JHQ5,['LZTL1_MOUSE']
O08648,['M3K4_MOUSE']
Q99JP0,['M4K3_MOUSE']
Q61161,['M4K2_MOUSE']
Q14BB9,['MA6D1_MOUSE']
Q2TBA3,['MALT1_MOUSE']
Q6T264,['MAML1_MOUSE']
Q9CXI5,['MANF_MOUSE']
Q8BMF3,['MAON_MOUSE']
P06801,['MAOX_MOUSE']
O08663,['MAP2_MOUSE']
P27546,['MAP4_MOUSE']
Q3TRR0,['MAP9_MOUSE']
Q8R001,['MARE2_MOUSE']
Q8VHJ5,['MARK1_MOUSE']
Q3U214,['MAST3_MOUSE']
O08746,['MATN2_MOUSE']
Q8R3I2,['MBOA2_MOUSE']
Q3ULD5,['MCCB_MOUSE']
Q9D1I5,['MCEE_MOUSE']
Q9D0L8,['MCES_MOUSE']
P21447,['MDR1A_MOUSE']
Q925K0,['MED1_MOUSE']
Q8VCB2,['MED25_MOUSE']
Q91VH6,['MEMO1_MOUSE']
Q3THS6,['METK2_MOUSE']
Q6PDC8,['MFD4A_MOUSE']
Q9D967,['MGDP1_MOUSE']
Q8CJ19,['MICA3_MOUSE']
Q8CD10,['MICU2_MOUSE']
Q9WTU6,['MK09_MOUSE']
Q8VHK5,['MLC1_MOUSE']
Q9EQ20,['MMSA_MOUSE']
Q9ERH6,['MOAP1_MOUSE']
A2BDX3,['MOCS3_MOUSE']
Q9CQL7,['MOFA1_MOUSE']
Q9D023,['MPC2_MOUSE']
Q9JLB0,['MPP6_MOUSE']
Q8VI47,['MRP2_MOUSE']
P28667,['MRP_MOUSE']
Q791V5,['MTCH2_MOUSE']
Q6ZPE2,['MTMR5_MOUSE']
Q80TA6,['MTMRC_MOUSE']
Q9JLN9,['MTOR_MOUSE']
P47802,['MTX1_MOUSE']
P28665,['MUG1_MOUSE']
Q8VCM5,['MUL1_MOUSE']
Q5SYP0,['MY18A_MOUSE']
Q9EQS3,['MYCBP_MOUSE']
Q8C854,['MYEF2_MOUSE']
Q9JK81,['MYG1_MOUSE']
Q6URW6,['MYH14_MOUSE']
Q5SX39,['MYH4_MOUSE']
Q02566,['MYH6_MOUSE']
P13542,['MYH8_MOUSE']
Q5SUA5,['MYO1G_MOUSE']
Q8C170,['MYO9A_MOUSE']
Q9D7V9,['NAAA_MOUSE']
P70414,['NAC1_MOUSE']
Q5SWP3,['NACAD_MOUSE']
Q7TSZ8,['NACC1_MOUSE']
Q9QWR8,['NAGAB_MOUSE']
Q66X05,['NAL4F_MOUSE']
Q99KQ4,['NAMPT_MOUSE']
Q99MD9,['NASP_MOUSE']
Q8K224,['NAT10_MOUSE']
Q80TN7,['NAV3_MOUSE']
Q9DB73,['NB5R1_MOUSE']
Q9EPN1,['NBEA_MOUSE']
Q91WV0,['NC2B_MOUSE']
Q9Z0E0,['NCDN_MOUSE']
Q8BLF1,['NCEH1_MOUSE']
Q9EQQ9,['OGA_MOUSE']
P37040,['NCPR_MOUSE']
Q9QYG0,['NDRG2_MOUSE']
Q62425,['NDUA4_MOUSE']
Q9CPP6,['NDUA5_MOUSE']
Q7TMF3,['NDUAC_MOUSE']
Q9CQC7,['NDUB4_MOUSE']
Q9CQH3,['NDUB5_MOUSE']
Q9CR61,['NDUB7_MOUSE']
Q9D6J5,['NDUB8_MOUSE']
O09111,['NDUBB_MOUSE']
Q9CQ54,['NDUC2_MOUSE']
P52503,['NDUS6_MOUSE']
Q99KK2,['NEUA_MOUSE']
Q91YP2,['NEUL_MOUSE']
Q60795,['NF2L2_MOUSE']
Q810U3,['NFASC_MOUSE']
P25799,['NFKB1_MOUSE']
Q6PIJ4,['NFRKB_MOUSE']
Q8CHT1,['NGEF_MOUSE']
Q8CAF4,['NHSL1_MOUSE']
Q3UW53,['NIBAN_MOUSE']
O55125,['NIPS1_MOUSE']
Q9JHW2,['NIT2_MOUSE']
P30548,['NK1R_MOUSE']
Q8BYM5,['NLGN3_MOUSE']
O70311,['NMT2_MOUSE']
Q9CZ42,['NNRD_MOUSE']
Q8K4Z3,['NNRE_MOUSE']
Q9D6Z1,['NOP56_MOUSE']
Q9Z0J4,['NOS1_MOUSE']
O35516,['NOTC2_MOUSE']
P28656,['NP1L1_MOUSE']
Q61937,['NPM_MOUSE']
Q9CQE1,['NPS3B_MOUSE']
Q9D7C9,['NRK2_MOUSE']
O35375,['NRP2_MOUSE']
Q5NCR9,['NSRP1_MOUSE']
Q8BH74,['NU107_MOUSE']
Q99P88,['NU155_MOUSE']
P54729,['NUB1_MOUSE']
P09405,['NUCL_MOUSE']
O35685,['NUDC_MOUSE']
Q9JI46,['NUDT3_MOUSE']
A6H603,['NWD1_MOUSE']
Q9Z2F2,['OASL2_MOUSE']
Q9Z0L3,['OC90_MOUSE']
Q9CRD0,['OCAD1_MOUSE']
Q6NVF0,['OCRL_MOUSE']
P53395,['ODB2_MOUSE']
Q8BKZ9,['ODPX_MOUSE']
Q7TS48,['OL180_MOUSE']
P58281,['OPA1_MOUSE']
Q99J31,['OPHN1_MOUSE']
Q8BXR9,['OSBL6_MOUSE']
Q3B7Z2,['OSBP1_MOUSE']
Q8BHW2,['OSCP1_MOUSE']
Q62422,['OSTF1_MOUSE']
B1AZ99,['OTUD3_MOUSE']
Q8BGA9,['OXA1L_MOUSE']
Q8VE38,['OXND1_MOUSE']
Q9D404,['OXSM_MOUSE']
P97926,['OXYR_MOUSE']
O70167,['P3C2G_MOUSE']
Q50L41,['PA24F_MOUSE']
P50580,['PA2G4_MOUSE']
P29341,['PABP1_MOUSE']
Q8CCS6,['PABP2_MOUSE']
Q9WVE8,['PACN2_MOUSE']
Q60967,['PAPS1_MOUSE']
Q9CSB4,['PAR3L_MOUSE']
P09084,['PAX1_MOUSE']
Q9D0B6,['PBDC1_MOUSE']
Q923L0,['PCM1_MOUSE']
P48725,['PCNT_MOUSE']
Q9QXV0,['PCSK1_MOUSE']
Q811Q9,['PCY1B_MOUSE']
Q61823,['PDCD4_MOUSE']
Q922S4,['PDE2A_MOUSE']
O55057,['PDE6D_MOUSE']
D3Z6P0,['PDIA2_MOUSE']
Q8CI51,['PDLI5_MOUSE']
Q9Z2A0,['PDPK1_MOUSE']
Q6A026,['PDS5A_MOUSE']
Q62048,['PEA15_MOUSE']
Q8VCI5,['PEX19_MOUSE']
Q8C437,['PEX5R_MOUSE']
P61759,['PFD3_MOUSE']
Q8BX10,['PGAM5_MOUSE']
Q8BWM0,['PGES2_MOUSE']
P05622,['PGFRB_MOUSE']
Q7TSV4,['PGM2_MOUSE']
Q8CHP8,['PGP_MOUSE']
O70362,['PHLD_MOUSE']
A6H619,['PHRF1_MOUSE']
Q9DB26,['PHYD1_MOUSE']
Q80XI4,['PI42B_MOUSE']
Q91XU3,['PI42C_MOUSE']
O70161,['PI51C_MOUSE']
P59644,['PI5PA_MOUSE']
E2JF22,['PIEZ1_MOUSE']
P23506,['PIMT_MOUSE']
Q9QUR7,['PIN1_MOUSE']
Q9CWW6,['PIN4_MOUSE']
P53811,['PIPNB_MOUSE']
O08852,['PKD1_MOUSE']
Q8K124,['PKHO2_MOUSE']
Q8BWW9,['PKN2_MOUSE']
Q8K458,['PKR2_MOUSE']
Q02257,['PLAK_MOUSE']
O35083,['PLCA_MOUSE']
Q9Z1B3,['PLCB1_MOUSE']
Q3USB7,['PLCL1_MOUSE']
Q9DBG5,['PLIN3_MOUSE']
O88492,['PLIN4_MOUSE']
Q3TRM4,['PLPL6_MOUSE']
Q9D3P8,['PLRKT_MOUSE']
Q99K51,['PLST_MOUSE']
Q80UG2,['PLXA4_MOUSE']
B2RXS4,['PLXB2_MOUSE']
P15327,['PMGE_MOUSE']
Q9QY81,['PO210_MOUSE']
Q8R3G1,['PP1R8_MOUSE']
P48453,['PP2BB_MOUSE']
P48455,['PP2BC_MOUSE']
Q7TSI3,['PP6R1_MOUSE']
O35655,['PPE1_MOUSE']
Q9QZ67,['PPM1D_MOUSE']
Q8CGA0,['PPM1F_MOUSE']
Q8BVQ5,['PPME1_MOUSE']
P51175,['PPOX_MOUSE']
Q9Z2E4,['PPR17_MOUSE']
Q3TDD9,['PPR21_MOUSE']
Q6A025,['PPR26_MOUSE']
Q68FM6,['PPR29_MOUSE']
Q6NVE9,['PPTC7_MOUSE']
Q7TPM1,['PRC2B_MOUSE']
Q80TK3,['PRC2C_MOUSE']
Q9CV63,['PREP_MOUSE']
Q80Y24,['PRIC2_MOUSE']
Q9WU79,['PROD_MOUSE']
Q9Z2Y8,['PLPHP_MOUSE']
Q8CCF0,['PRP31_MOUSE']
Q99PV0,['PRP8_MOUSE']
P32848,['PRVA_MOUSE']
Q9D8W5,['PSD12_MOUSE']
Q9WVJ2,['PSD13_MOUSE']
O35226,['PSMD4_MOUSE']
P26516,['PSMD7_MOUSE']
Q9CR00,['PSMD9_MOUSE']
P97371,['PSME1_MOUSE']
Q8VDQ1,['PTGR2_MOUSE']
P35235,['PTN11_MOUSE']
P35821,['PTN1_MOUSE']
P58389,['PTPA_MOUSE']
P18052,['PTPRA_MOUSE']
P35822,['PTPRK_MOUSE']
Q64455,['PTPRJ_MOUSE']
E9Q612,['PTPRO_MOUSE']
B0V2N1,['PTPRS_MOUSE']
Q99M80,['PTPRT_MOUSE']
D3Z4S3,['PTRD1_MOUSE']
Q5SUR0,['PUR4_MOUSE']
P28650,['PURA1_MOUSE']
O35295,['PURB_MOUSE']
Q9JKF6,['NECT1_MOUSE']
Q9JLB9,['NECT3_MOUSE']
Q9Z210,['PX11B_MOUSE']
Q3UNZ8,['QORL2_MOUSE']
P47199,['QOR_MOUSE']
Q9D1G1,['RAB1B_MOUSE']
Q921E2,['RAB31_MOUSE']
P56371,['RAB4A_MOUSE']
Q9R0M6,['RAB9A_MOUSE']
O35551,['RABE1_MOUSE']
Q6NXW6,['RAD17_MOUSE']
Q99N57,['RAF1_MOUSE']
Q9CT10,['RANB3_MOUSE']
Q9Z268,['RASL1_MOUSE']
Q64701,['RBL1_MOUSE']
Q8VCD6,['REEP2_MOUSE']
Q9EPU0,['RENT1_MOUSE']
Q8R361,['RFIP5_MOUSE']
Q9JJ43,['RFOX1_MOUSE']
Q32KG4,['RTL9_MOUSE']
P27671,['RGRF1_MOUSE']
Q8CGE9,['RGS12_MOUSE']
Q9Z2H2,['RGS6_MOUSE']
Q921J2,['RHEB_MOUSE']
Q6IFT4,['RHG20_MOUSE']
Q811P8,['RHG32_MOUSE']
Q91YM2,['RHG35_MOUSE']
Q69ZJ7,['RIC1_MOUSE']
Q3TIR3,['RIC8A_MOUSE']
P19253,['RL13A_MOUSE']
P27659,['RL3_MOUSE']
P47911,['RL6_MOUSE']
P51410,['RL9_MOUSE']
P47955,['RLA1_MOUSE']
Q9Z275,['RLBP1_MOUSE']
Q99N96,['RM01_MOUSE']
Q9D773,['RM02_MOUSE']
Q9D0Q7,['RM45_MOUSE']
Q9CZ83,['RM55_MOUSE']
Q5HZJ0,['RNC_MOUSE']
Q99MV7,['RNF17_MOUSE']
Q9JI90,['RNF14_MOUSE']
Q8VC56,['RNF8_MOUSE']
P49312,['ROA1_MOUSE']
Q9Z2I4,['ROBO3_MOUSE']
Q3TDK6,['ROGDI_MOUSE']
P47708,['RP3A_MOUSE']
Q8CFI7,['RPB2_MOUSE']
Q9JJ80,['RPF2_MOUSE']
A2ALS5,['RPGP1_MOUSE']
Q5SVL6,['RPGP2_MOUSE']
Q9DBG6,['RPN2_MOUSE']
Q8R1F9,['RPP40_MOUSE']
Q8K4Q0,['RPTOR_MOUSE']
Q9D6S7,['RRFM_MOUSE']
P97351,['RS3A_MOUSE']
P27048,['RSMB_MOUSE']
Q9D7N3,['RT09_MOUSE']
P58059,['RT21_MOUSE']
Q8VE22,['RT23_MOUSE']
Q9D125,['RT25_MOUSE']
Q61733,['RT31_MOUSE']
Q9JIK9,['RT34_MOUSE']
Q9D7H3,['RTCA_MOUSE']
Q8K0T0,['RTN1_MOUSE']
Q8C8C1,['RTP1_MOUSE']
Q80ZI2,['RTP2_MOUSE']
O08576,['RUN3A_MOUSE']
Q9WTM5,['RUVB2_MOUSE']
E9Q401,['RYR2_MOUSE']
P56565,['S10A1_MOUSE']
P97352,['S10AD_MOUSE']
Q9JIS8,['S12A4_MOUSE']
Q91V14,['S12A5_MOUSE']
Q504N2,['S22AF_MOUSE']
Q9EPR4,['S23A2_MOUSE']
Q9CQS4,['S2546_MOUSE']
Q60714,['S27A1_MOUSE']
O88561,['S27A3_MOUSE']
Q91VE0,['S27A4_MOUSE']
D3YVE8,['S35G2_MOUSE']
Q8CFE6,['S38A2_MOUSE']
Q9DCP2,['S38A3_MOUSE']
Q8CFS3,['S4A10_MOUSE']
Q8BG16,['S6A15_MOUSE']
Q8BJI1,['S6A17_MOUSE']
Q9R1T2,['SAE1_MOUSE']
Q62255,['SALL3_MOUSE']
Q9DA37,['SAMD8_MOUSE']
Q60648,['SAP3_MOUSE']
Q61207,['SAP_MOUSE']
Q9D1J3,['SARNP_MOUSE']
O35874,['SATT_MOUSE']
Q6PGE7,['SC6A7_MOUSE']
Q8C8N2,['SCAI_MOUSE']
Q8K021,['SCAM1_MOUSE']
Q9ERN0,['SCAM2_MOUSE']
Q8BRF7,['SCFD1_MOUSE']
Q03517,['SCG2_MOUSE']
Q9JLI6,['SCLY_MOUSE']
Q99KD3,['SCMC2_MOUSE']
P97952,['SCN1B_MOUSE']
Q62205,['SCN9A_MOUSE']
Q3TMH2,['SCRN3_MOUSE']
Q4V9Z5,['SE6L2_MOUSE']
Q9D1M0,['SEC13_MOUSE']
Q8R2U0,['SEH1_MOUSE']
Q62179,['SEM4B_MOUSE']
Q9QUR8,['SEM7A_MOUSE']
Q8C650,['SEP10_MOUSE']
Q9ERR7,['SEP15_MOUSE']
O55131,['SEPT7_MOUSE']
Q80UG5,['SEPT9_MOUSE']
Q9QZI8,['SERC1_MOUSE']
Q8BHJ6,['SERC5_MOUSE']
Q99K85,['SERC_MOUSE']
O88892,['SERF1_MOUSE']
Q80UK0,['SESD1_MOUSE']
P58006,['SESN1_MOUSE']
Q8BH49,['SESQ1_MOUSE']
Q9EQU5,['SET_MOUSE']
Q8K4Z5,['SF3A1_MOUSE']
Q99NB9,['SF3B1_MOUSE']
Q921M3,['SF3B3_MOUSE']
Q99JR1,['SFXN1_MOUSE']
Q91V61,['SFXN3_MOUSE']
Q925N1,['SFXN4_MOUSE']
Q8BJU0,['SGTA_MOUSE']
Q62419,['SH3G1_MOUSE']
Q62421,['SH3G3_MOUSE']
Q91VW3,['SH3L3_MOUSE']
D3YZU1,['SHAN1_MOUSE']
Q80Z38,['SHAN2_MOUSE']
P98083,['SHC1_MOUSE']
Q61120,['SHC3_MOUSE']
Q8R3V5,['SHLB2_MOUSE']
Q8R559,['SHPS1_MOUSE']
Q8C3Q5,['SHSA7_MOUSE']
Q78RX3,['SIM12_MOUSE']
Q8C263,['SKA3_MOUSE']
O54988,['SLK_MOUSE']
Q8BX32,['SLX1_MOUSE']
Q7TN29,['SMAP2_MOUSE']
Q9R0P4,['SMAP_MOUSE']
Q9CU62,['SMC1A_MOUSE']
Q9CW03,['SMC3_MOUSE']
Q3TKT4,['SMCA4_MOUSE']
Q8BKX6,['SMG1_MOUSE']
Q99ME3,['SNCAP_MOUSE']
O55100,['SNG1_MOUSE']
Q9ERB0,['SNP29_MOUSE']
Q8R570,['SNP47_MOUSE']
Q8R2K7,['SNPC5_MOUSE']
Q6PE01,['SNR40_MOUSE']
Q8VDU5,['SNRK_MOUSE']
Q9Z315,['SNUT1_MOUSE']
Q3TIX9,['SNUT2_MOUSE']
Q9CSN1,['SNW1_MOUSE']
Q3UHD6,['SNX27_MOUSE']
Q811G3,['SON_MOUSE']
Q9EPR5,['SORC2_MOUSE']
O88307,['SORL_MOUSE']
Q920B9,['SP16H_MOUSE']
Q64HY3,['SP9_MOUSE']
P29621,['SPA3C_MOUSE']
Q9QYY8,['SPAST_MOUSE']
Q60854,['SPB6_MOUSE']
Q148B6,['SPERI_MOUSE']
Q8R1K2,['SPG7_MOUSE']
Q64105,['SPRE_MOUSE']
P70663,['SPRL1_MOUSE']
Q6NV83,['SR140_MOUSE']
Q3UTJ2,['SRBS2_MOUSE']
Q9QWI6,['SRCN1_MOUSE']
P05480,['SRC_MOUSE']
Q91Z67,['SRGP2_MOUSE']
Q812A2,['SRGP3_MOUSE']
Q8BMA6,['SRP68_MOUSE']
O54781,['SRPK2_MOUSE']
Q8BTI8,['SRRM2_MOUSE']
Q99MR6,['SRRT_MOUSE']
Q8BL97,['SRSF7_MOUSE']
Q8BWF0,['SSDH_MOUSE']
Q5SW75,['SSH2_MOUSE']
Q8BG48,['ST17B_MOUSE']
Q3UZZ6,['ST1D1_MOUSE']
Q9CQ26,['STABP_MOUSE']
P97306,['STAC_MOUSE']
P70297,['STAM1_MOUSE']
Q9WVL2,['STAT2_MOUSE']
Q5DQR4,['STB5L_MOUSE']
Q69ZM6,['STK36_MOUSE']
Q91VJ4,['STK38_MOUSE']
P54116,['STOM_MOUSE']
Q8VIM6,['STRC_MOUSE']
Q9ERG2,['STRN3_MOUSE']
Q9ER00,['STX12_MOUSE']
Q9JKK1,['STX6_MOUSE']
Q8BG39,['SV2B_MOUSE']
Q8BZW2,['SWAHB_MOUSE']
Q8BY98,['SWAHD_MOUSE']
Q14CH7,['SYAM_MOUSE']
Q9CZD3,['GARS_MOUSE']
Q61035,['SYHC_MOUSE']
Q8BU30,['SYIC_MOUSE']
Q99MN1,['SYK_MOUSE']
Q8VDC0,['SYLM_MOUSE']
Q68FL6,['SYMC_MOUSE']
Q8BP47,['SYNC_MOUSE']
Q6ZWR6,['SYNE1_MOUSE']
Q5SV85,['SYNRG_MOUSE']
Q9D0I9,['SYRC_MOUSE']
P46097,['SYT2_MOUSE']
Q9R0N7,['SYT7_MOUSE']
Q9D0R2,['SYTC_MOUSE']
Q99N80,['SYTL1_MOUSE']
Q9Z1Q9,['SYVC_MOUSE']
Q9CYK1,['SYWM_MOUSE']
Q8CF89,['TAB1_MOUSE']
Q921F2,['TADBP_MOUSE']
Q9WVA4,['TAGL2_MOUSE']
Q8R2N0,['TAP26_MOUSE']
Q4VBD2,['TAPT1_MOUSE']
P58871,['TB182_MOUSE']
