,Cerebellum,Cortex,Hippocampus,Hypothalamus,Medulla,MidBrain,Olfactory Bulb
ESCRT complex,4.0,2.0,8.0,4.0,3.0,6.0,0.0
ER membrane insertion complex,1.0,3.0,2.0,2.0,2.0,2.0,0.0
eukaryotic translation initiation factor 3 complex,4.0,8.0,8.0,6.0,6.0,4.0,0.0
spindle pole,4.0,3.0,7.0,2.0,6.0,5.0,0.0
myofilament,5.0,6.0,5.0,2.0,3.0,4.0,6.0
cohesin complex,2.0,1.0,1.0,2.0,2.0,0.0,0.0
Bcl-2 family protein complex,1.0,1.0,1.0,1.0,0.0,0.0,0.0
ciliary transition zone,6.0,9.0,2.0,5.0,5.0,3.0,4.0
vesicle tethering complex,10.0,14.0,13.0,9.0,9.0,10.0,12.0
respirasome,2.0,3.0,2.0,2.0,2.0,3.0,0.0
perinuclear region of cytoplasm,2.0,2.0,1.0,2.0,1.0,0.0,0.0
mRNA editing complex,2.0,0.0,0.0,0.0,0.0,0.0,0.0
laminin complex,2.0,4.0,2.0,3.0,4.0,2.0,5.0
nucleocytoplasmic transport complex,1.0,2.0,1.0,2.0,2.0,1.0,1.0
peptidase inhibitor complex,1.0,1.0,1.0,1.0,1.0,0.0,0.0
DNA repair complex,3.0,1.0,2.0,1.0,2.0,0.0,0.0
mucus layer,1.0,0.0,0.0,0.0,0.0,0.0,0.0
glycoprotein complex,1.0,3.0,2.0,2.0,1.0,2.0,0.0
stereocilia coupling link,1.0,1.0,0.0,0.0,0.0,0.0,0.0
photoreceptor outer segment,1.0,1.0,1.0,0.0,0.0,0.0,0.0
microtubule bundle,1.0,1.0,1.0,1.0,1.0,0.0,0.0
immunoglobulin complex,1.0,2.0,1.0,1.0,0.0,0.0,0.0
collagen trimer,6.0,2.0,1.0,2.0,0.0,0.0,0.0
gamma-tubulin complex,1.0,1.0,1.0,0.0,0.0,0.0,0.0
replication fork,1.0,1.0,2.0,0.0,0.0,0.0,0.0
inflammasome complex,1.0,2.0,0.0,0.0,0.0,0.0,0.0
condensed chromosome outer kinetochore,1.0,1.0,0.0,0.0,0.0,0.0,0.0
origin recognition complex,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ferritin complex,2.0,0.0,0.0,0.0,0.0,0.0,0.0
