Uniprot Entry,Accession Name
Q8CHU3,['EPN2_MOUSE']
P42567,['EPS15_MOUSE']
Q9EQH2,['ERAP1_MOUSE']
Q9DC16,['ERGI1_MOUSE']
Q8BFZ9,['ERLN2_MOUSE']
P57759,['ERP29_MOUSE']
Q99K30,['ES8L2_MOUSE']
Q3UYR4,['ESPNL_MOUSE']
Q99JG2,['ETBR2_MOUSE']
P70429,['EVL_MOUSE']
Q8R3S6,['EXOC1_MOUSE']
O35382,['EXOC4_MOUSE']
Q8C163,['EXOG_MOUSE']
Q8VBV3,['EXOS2_MOUSE']
P26040,['EZRI_MOUSE']
Q99L47,['F10A1_MOUSE']
Q5XG69,['F169A_MOUSE']
A2A699,['F1712_MOUSE']
Q8BR63,['F177A_MOUSE']
Q3UQI9,['MINY4_MOUSE']
P70265,['F262_MOUSE']
Q9D6I7,['FA69A_MOUSE']
Q148V8,['FA83H_MOUSE']
Q06194,['FA8_MOUSE']
P35505,['FAAA_MOUSE']
O08914,['FAAH1_MOUSE']
Q8R3F5,['FABD_MOUSE']
P12710,['FABPL_MOUSE']
Q3TDN2,['FAF2_MOUSE']
Q3TC72,['FAHD2_MOUSE']
F8VPU2,['FARP1_MOUSE']
Q5F226,['FAT2_MOUSE']
Q80WS3,['FBLL1_MOUSE']
Q7TQF2,['FBX10_MOUSE']
Q7TPD1,['FBX11_MOUSE']
Q80UW2,['FBX2_MOUSE']
Q6PDJ6,['FBX42_MOUSE']
O70497,['FCN2_MOUSE']
P29699,['FETUA_MOUSE']
Q8VCM7,['FIBG_MOUSE']
Q6P6L0,['FIL1L_MOUSE']
Q9CQ92,['FIS1_MOUSE']
Q62446,['FKBP3_MOUSE']
P30416,['FKBP4_MOUSE']
O35465,['FKBP8_MOUSE']
Q9ER35,['FN3K_MOUSE']
Q61239,['FNTA_MOUSE']
Q920E5,['FPPS_MOUSE']
A2AFR3,['FRPD4_MOUSE']
E9Q8I9,['FRY_MOUSE']
Q3U0V1,['FUBP2_MOUSE']
Q9WVR4,['FXR2_MOUSE']
Q9D164,['FXYD6_MOUSE']
P97379,['G3BP2_MOUSE']
Q9WV18,['GABR1_MOUSE']
Q80T41,['GABR2_MOUSE']
Q60780,['GAS7_MOUSE']
Q8BUY8,['GASP2_MOUSE']
P29387,['GBB4_MOUSE']
Q9DAS9,['GBG12_MOUSE']
P50153,['GBG4_MOUSE']
Q8BHJ7,['GBRA5_MOUSE']
P16305,['GBRA6_MOUSE']
P63137,['GBRB2_MOUSE']
P22723,['GBRG2_MOUSE']
Q8BMP6,['GCP60_MOUSE']
Q91W43,['GCSP_MOUSE']
O54865,['GCYB1_MOUSE']
Q8VE33,['GD1L1_MOUSE']
Q9CRY7,['GDPD1_MOUSE']
Q8BUV3,['GEPH_MOUSE']
Q8R0H9,['GGA1_MOUSE']
Q9D6M3,['GHC1_MOUSE']
Q9DB41,['GHC2_MOUSE']
Q68FF6,['GIT1_MOUSE']
Q9D6Y9,['GLGB_MOUSE']
Q8R088,['GLP3L_MOUSE']
Q9JL62,['GLTP_MOUSE']
O08795,['GLU2B_MOUSE']
Q9CQI3,['GMFB_MOUSE']
P21278,['GNA11_MOUSE']
Q9DC51,['GNAI3_MOUSE']
P21279,['GNAQ_MOUSE']
P36916,['GNL1_MOUSE']
Q91VW5,['GOGA4_MOUSE']
Q91W53,['GOGA7_MOUSE']
Q9DB00,['GON4L_MOUSE']
B7ZCC9,['AGRG4_MOUSE']
P35802,['GPM6A_MOUSE']
Q9JI63,['GPM6B_MOUSE']
Q8VHN7,['GPR98_MOUSE']
Q6IR34,['GPSM1_MOUSE']
P11352,['GPX1_MOUSE']
Q60631,['GRB2_MOUSE']
Q0QWG9,['GRD2I_MOUSE']
Q9Z2W8,['GRIA4_MOUSE']
B1AS29,['GRIK3_MOUSE']
Q3UNH4,['GRIN1_MOUSE']
P97772,['GRM1_MOUSE']
Q5NCH9,['GRM6_MOUSE']
Q68ED2,['GRM7_MOUSE']
Q8C5Q4,['GRSF1_MOUSE']
O09172,['GSH0_MOUSE']
P47791,['GSHR_MOUSE']
Q9DCM2,['GSTK1_MOUSE']
Q8K297,['GT251_MOUSE']
A3KGW5,['GT253_MOUSE']
Q923K4,['GTPB3_MOUSE']
Q9EQ80,['NIF3L_MOUSE']
P32037,['GTR3_MOUSE']
Q9QZQ8,['H2AY_MOUSE']
Q8K2C9,['HACD3_MOUSE']
O08756,['HCD2_MOUSE']
Q61425,['HCDH_MOUSE']
Q61191,['HCFC1_MOUSE']
O88703,['HCN2_MOUSE']
Q91WA3,['HDA11_MOUSE']
Q9Z2V5,['HDAC6_MOUSE']
Q99N13,['HDAC9_MOUSE']
P51859,['HDGF_MOUSE']
Q9JMG7,['HDGR3_MOUSE']
P42859,['HD_MOUSE']
P51163,['HEM4_MOUSE']
P22315,['HEMH_MOUSE']
Q7TPR5,['HERC2_MOUSE']
Q8QZS1,['HIBCH_MOUSE']
Q8R1F6,['HID1_MOUSE']
Q9D0S9,['HINT2_MOUSE']
Q9CPS6,['HINT3_MOUSE']
Q9D2G9,['HIPL2_MOUSE']
A2AJ76,['HMCN2_MOUSE']
Q8JZK9,['HMCS1_MOUSE']
O54879,['HMGB3_MOUSE']
Q3TBD2,['HMHA1_MOUSE']
P14901,['HMOX1_MOUSE']
Q8VDM6,['HNRL1_MOUSE']
Q00PI9,['HNRL2_MOUSE']
Q60668,['HNRPD_MOUSE']
Q9D0E1,['HNRPM_MOUSE']
Q9Z2Y3,['HOME1_MOUSE']
P00493,['HPRT_MOUSE']
Q61696,['HS71A_MOUSE']
P48722,['HS74L_MOUSE']
Q8BGC0,['HTSF1_MOUSE']
Q9R0P2,['HUWE1_MOUSE']
P01753,['HVM09_MOUSE']
P0C1T1,['HXB2_MOUSE']
Q9D379,['HYEP_MOUSE']
Q9Z2B1,['I18RA_MOUSE']
P51125,['ICAL_MOUSE']
Q9EQK7,['ICMT_MOUSE']
P70404,['IDHG1_MOUSE']
P54071,['IDHP_MOUSE']
Q99L45,['IF2B_MOUSE']
Q9Z0N1,['IF2G_MOUSE']
Q8BGD9,['IF4B_MOUSE']
Q62448,['IF4G2_MOUSE']
O55135,['IF6_MOUSE']
P0C673,['IGS11_MOUSE']
P70168,['IMB1_MOUSE']
P24547,['IMDH2_MOUSE']
O55091,['IMPCT_MOUSE']
Q8VEK6,['ING3_MOUSE']
Q9EPW0,['INP4A_MOUSE']
Q63ZV0,['INSM1_MOUSE']
Q6P4S8,['INT1_MOUSE']
Q7TPD0,['INT3_MOUSE']
Q91YE6,['IPO9_MOUSE']
Q9DCL8,['IPP2_MOUSE']
Q8R0S2,['IQEC1_MOUSE']
Q5DU25,['IQEC2_MOUSE']
Q3TES0,['IQEC3_MOUSE']
Q9CR20,['IR3IP_MOUSE']
P85094,['ISC2A_MOUSE']
P61622,['ITA11_MOUSE']
P43406,['ITAV_MOUSE']
O89051,['ITM2B_MOUSE']
Q9QXM1,['JMY_MOUSE']
Q5SYL3,['K0100_MOUSE']
Q8R0A7,['K0513_MOUSE']
Q5PR69,['K1211_MOUSE']
A2AFS3,['K1324_MOUSE']
Q9Z2K1,['K1C16_MOUSE']
Q9QWL7,['K1C17_MOUSE']
P05784,['K1C18_MOUSE']
Q3TTY5,['K22E_MOUSE']
Q6IFZ6,['K2C1B_MOUSE']
Q8BGZ7,['K2C75_MOUSE']
Q0VBK2,['K2C80_MOUSE']
P12382,['PFKAL_MOUSE']
Q9WTP6,['KAD2_MOUSE']
Q9WTP7,['KAD3_MOUSE']
P05132,['KAPCA_MOUSE']
Q8BNW9,['KBTBB_MOUSE']
Q91YS8,['KCC1A_MOUSE']
P08414,['KCC4_MOUSE']
Q6WVG3,['KCD12_MOUSE']
Q80UY2,['KCMF1_MOUSE']
Q63959,['KCNC3_MOUSE']
Q9Z0V2,['KCND2_MOUSE']
Q3UWM4,['KDM7A_MOUSE']
Q60749,['KHDR1_MOUSE']
Q6PFD6,['KI18B_MOUSE']
P28740,['KIF2A_MOUSE']
Q61771,['KIF3B_MOUSE']
P33174,['KIF4_MOUSE']
Q8C078,['KKCC2_MOUSE']
O88447,['KLC1_MOUSE']
Q8BRH4,['KMT2C_MOUSE']
Q8K1Y2,['KPCD3_MOUSE']
Q8R574,['KPRB_MOUSE']
Q9D646,['KRT34_MOUSE']
Q9ERE2,['KRT81_MOUSE']
Q6IMF0,['KRT87_MOUSE']
P18653,['KS6A1_MOUSE']
Q8CCX5,['KT222_MOUSE']
Q8K274,['KT3K_MOUSE']
Q9WV86,['KTNA1_MOUSE']
P01632,['KV1A1_MOUSE']
P11627,['L1CAM_MOUSE']
Q91YP0,['L2HDH_MOUSE']
Q9EP89,['LACTB_MOUSE']
Q60675,['LAMA2_MOUSE']
Q61789,['LAMA3_MOUSE']
Q61292,['LAMB2_MOUSE']
Q61087,['LAMB3_MOUSE']
Q9D387,['LAMP5_MOUSE']
Q9JJK2,['LANC2_MOUSE']
Q61029,['LAP2B_MOUSE']
Q7TNC4,['LC7L2_MOUSE']
P48356,['LEPR_MOUSE']
Q9Z2I0,['LETM1_MOUSE']
Q9JIA1,['LGI1_MOUSE']
Q3UH68,['LIMC1_MOUSE']
Q1PSW8,['LIN41_MOUSE']
P24527,['LKHA4_MOUSE']
Q8K0B2,['LMBD1_MOUSE']
O88609,['LMX1B_MOUSE']
Q91ZP3,['LPIN1_MOUSE']
Q99JY8,['PLPP3_MOUSE']
Q7TME0,['PLPR4_MOUSE']
Q6PB66,['LPPRC_MOUSE']
Q9ESE1,['LRBA_MOUSE']
Q505F5,['LRC47_MOUSE']
P0C192,['LRC4B_MOUSE']
Q9D1G5,['LRC57_MOUSE']
Q922Q8,['LRC59_MOUSE']
P70193,['LRIG1_MOUSE']
Q6PFC5,['LRIT2_MOUSE']
Q80TE7,['LRRC7_MOUSE']
Q91WK0,['LRRF2_MOUSE']
Q9QXA5,['LSM4_MOUSE']
Q9DCJ1,['LST8_MOUSE']
Q9CYI4,['LUC7L_MOUSE']
Q8R4U7,['LUZP1_MOUSE']
P70202,['LXN_MOUSE']
Q9WTL7,['LYPA2_MOUSE']
Q9JHQ5,['LZTL1_MOUSE']
Q99MV5,['M10L1_MOUSE']
Q9CR62,['M2OM_MOUSE']
O08648,['M3K4_MOUSE']
Q3U1V8,['M3K9_MOUSE']
Q99JP0,['M4K3_MOUSE']
Q80WL8,['MADD_MOUSE']
Q9WVQ1,['MAGI2_MOUSE']
P20917,['MAG_MOUSE']
Q2TBA3,['MALT1_MOUSE']
Q9WU40,['MAN1_MOUSE']
Q99KE1,['MAOM_MOUSE']
Q8BMF3,['MAON_MOUSE']
P06801,['MAOX_MOUSE']
P27546,['MAP4_MOUSE']
P26645,['MARCS_MOUSE']
Q8R001,['MARE2_MOUSE']
Q3TZ87,['MARH9_MOUSE']
Q99LB6,['MAT2B_MOUSE']
O08746,['MATN2_MOUSE']
Q7TPV4,['MBB1A_MOUSE']
Q99MR8,['MCCA_MOUSE']
Q3ULD5,['MCCB_MOUSE']
Q9D1I5,['MCEE_MOUSE']
Q9D0L8,['MCES_MOUSE']
E9Q956,['MCMD2_MOUSE']
O35618,['MDM4_MOUSE']
Q9DCS3,['MECR_MOUSE']
A2ABV5,['MED14_MOUSE']
Q80YQ2,['MED23_MOUSE']
Q8K3A9,['MEPCE_MOUSE']
Q6PCP5,['MFF_MOUSE']
Q923X2,['MFN2_MOUSE']
Q9CTY5,['MICU3_MOUSE']
Q8VE19,['MIO_MOUSE']
Q8VHK5,['MLC1_MOUSE']
Q99MZ3,['MLXPL_MOUSE']
Q8C7H1,['MMAA_MOUSE']
Q9D071,['MMS19_MOUSE']
A2BDX3,['MOCS3_MOUSE']
Q9CQL7,['MOFA1_MOUSE']
Q5NC32,['MOT11_MOUSE']
P31938,['MP2K1_MOUSE']
Q9Z1K3,['MPDZ_MOUSE']
Q924M7,['MPI_MOUSE']
Q6P559,['MPRIP_MOUSE']
Q61830,['MRC1_MOUSE']
Q7TT50,['MRCKB_MOUSE']
Q3UU96,['MRCKA_MOUSE']
Q6NVG5,['MREG_MOUSE']
Q91WW4,['MRGA2_MOUSE']
Q3UFY8,['MRRP1_MOUSE']
Q9D6Y7,['MSRA_MOUSE']
Q9CQ65,['MTAP_MOUSE']
Q8BJS8,['MTBP_MOUSE']
Q791T5,['MTCH1_MOUSE']
Q791V5,['MTCH2_MOUSE']
P18155,['MTDC_MOUSE']
Q6ZPE2,['MTMR5_MOUSE']
Q9Z2C9,['MTMR7_MOUSE']
Q923Z3,['MTO1_MOUSE']
Q9JLN9,['MTOR_MOUSE']
Q6P9S0,['MTSSL_MOUSE']
P47802,['MTX1_MOUSE']
P28665,['MUG1_MOUSE']
Q8VCM5,['MUL1_MOUSE']
O35682,['MYADM_MOUSE']
Q7TPH6,['MYCB2_MOUSE']
P13542,['MYH8_MOUSE']
Q6PDN3,['MYLK_MOUSE']
Q9QW54,['MYO1C_MOUSE']
Q8C170,['MYO9A_MOUSE']
Q80YT7,['MYOME_MOUSE']
Q8BG95,['MYPT2_MOUSE']
Q3V2Q8,['N42L1_MOUSE']
P70414,['NAC1_MOUSE']
Q5SWP3,['NACAD_MOUSE']
Q8C5H8,['NAKD2_MOUSE']
Q6B966,['NAL14_MOUSE']
Q8BH82,['NAPEP_MOUSE']
Q9EPN1,['NBEA_MOUSE']
P55066,['NCAN_MOUSE']
Q9Z0E0,['NCDN_MOUSE']
Q99M51,['NCK1_MOUSE']
P15532,['NDKA_MOUSE']
Q9CQ91,['NDUA3_MOUSE']
Q62425,['NDUA4_MOUSE']
Q9CPP6,['NDUA5_MOUSE']
Q9Z1P6,['NDUA7_MOUSE']
Q9DC69,['NDUA9_MOUSE']
Q7TMF3,['NDUAC_MOUSE']
Q9ERS2,['NDUAD_MOUSE']
Q9CQH3,['NDUB5_MOUSE']
Q9CR61,['NDUB7_MOUSE']
Q9D6J5,['NDUB8_MOUSE']
Q9CQJ8,['NDUB9_MOUSE']
O09111,['NDUBB_MOUSE']
Q9CQ54,['NDUC2_MOUSE']
Q9DCT2,['NDUS3_MOUSE']
Q6R891,['NEB2_MOUSE']
Q91ZP9,['NECA2_MOUSE']
Q9CR95,['NECP1_MOUSE']
P46935,['NEDD4_MOUSE']
Q91YP2,['NEUL_MOUSE']
P70441,['NHRF1_MOUSE']
Q9JHL1,['NHRF2_MOUSE']
Q8BHK1,['NIPA1_MOUSE']
Q5DU56,['NLRC3_MOUSE']
Q99JR6,['NMNA3_MOUSE']
O70311,['NMT2_MOUSE']
O88998,['NOE1_MOUSE']
Q9D1X0,['NOL3_MOUSE']
Q6GQT9,['NOMO1_MOUSE']
Q9D6Z1,['NOP56_MOUSE']
Q9JKN6,['NOVA1_MOUSE']
P28656,['NP1L1_MOUSE']
Q78ZA7,['NP1L4_MOUSE']
Q9Z0J0,['NPC2_MOUSE']
P59240,['NPHP4_MOUSE']
P60670,['NPL4_MOUSE']
Q9D7C9,['NRK2_MOUSE']
P97333,['NRP1_MOUSE']
O35375,['NRP2_MOUSE']
Q6P9K9,['NRX3A_MOUSE']
Q1HFZ0,['NSUN2_MOUSE']
Q9R060,['NUBP1_MOUSE']
P0C028,['NUD11_MOUSE']
Q6PIP5,['NUDC1_MOUSE']
Q8R1N4,['NUDC3_MOUSE']
O35685,['NUDC_MOUSE']
Q9JKX6,['NUDT5_MOUSE']
Q9QZS3,['NUMB_MOUSE']
Q6PFD9,['NUP98_MOUSE']
Q8VFK7,['O1020_MOUSE']
Q9Z2F2,['OASL2_MOUSE']
P29758,['OAT_MOUSE']
Q8K1H9,['OBP2A_MOUSE']
Q9CRD0,['OCAD1_MOUSE']
P53395,['ODB2_MOUSE']
Q60888,['OL149_MOUSE']
Q8VEX6,['OL187_MOUSE']
Q7M750,['OPALI_MOUSE']
P51491,['OPSB_MOUSE']
Q9DBS9,['OSBL3_MOUSE']
Q62422,['OSTF1_MOUSE']
Q9ESF1,['OTOF_MOUSE']
Q7M761,['OVCH2_MOUSE']
O54901,['OX2G_MOUSE']
Q8BGA9,['OXA1L_MOUSE']
Q9D404,['OXSM_MOUSE']
Q61194,['P3C2A_MOUSE']
O70167,['P3C2G_MOUSE']
Q7TMJ8,['P3IP1_MOUSE']
Q2TBE6,['P4K2A_MOUSE']
Q922W5,['P5CR1_MOUSE']
P50580,['PA2G4_MOUSE']
Q9WVE8,['PACN2_MOUSE']
Q8K212,['PACS1_MOUSE']
Q8VEB4,['PAG15_MOUSE']
Q8CIN4,['PAK2_MOUSE']
Q61036,['PAK3_MOUSE']
Q8BR92,['PALM2_MOUSE']
Q9Z0P4,['PALM_MOUSE']
Q99LX0,['PARK7_MOUSE']
Q8CAS9,['PARP9_MOUSE']
Q9EPC1,['PARVA_MOUSE']
Q9D0B6,['PBDC1_MOUSE']
Q61990,['PCBP2_MOUSE']
Q99MN9,['PCCB_MOUSE']
Q8BH04,['PCKGM_MOUSE']
P12660,['PCP2_MOUSE']
Q9QXV0,['PCSK1_MOUSE']
Q8VI59,['PCX3_MOUSE']
Q9CQF9,['PCYOX_MOUSE']
Q9WU78,['PDC6I_MOUSE']
P56812,['PDCD5_MOUSE']
P12815,['PDCD6_MOUSE']
Q3TIU4,['PDE12_MOUSE']
Q61481,['PDE1A_MOUSE']
Q922S4,['PDE2A_MOUSE']
O89084,['PDE4A_MOUSE']
Q3UEI1,['PDE4C_MOUSE']
O55057,['PDE6D_MOUSE']
P08003,['PDIA4_MOUSE']
Q922R8,['PDIA6_MOUSE']
Q922H2,['PDK3_MOUSE']
Q8CI51,['PDLI5_MOUSE']
Q8C437,['PEX5R_MOUSE']
O70591,['PFD2_MOUSE']
Q9WU28,['PFD5_MOUSE']
Q8BX10,['PGAM5_MOUSE']
Q61361,['PGCB_MOUSE']
Q8BWM0,['PGES2_MOUSE']
Q7TSV4,['PGM2_MOUSE']
O55022,['PGRC1_MOUSE']
Q9JHK4,['PGTA_MOUSE']
Q8BUY9,['PGTB1_MOUSE']
A6H619,['PHRF1_MOUSE']
Q8CB19,['PHTF2_MOUSE']
O70161,['PI51C_MOUSE']
Q8CD54,['PIEZ2_MOUSE']
Q9QUR7,['PIN1_MOUSE']
O35954,['PITM1_MOUSE']
Q9DCE5,['PK1IP_MOUSE']
Q9QYE9,['PKHB1_MOUSE']
P70268,['PKN1_MOUSE']
Q8K458,['PKR2_MOUSE']
Q8K3R3,['PLCD4_MOUSE']
A2AP18,['PLCH2_MOUSE']
Q8K394,['PLCL2_MOUSE']
Q9DBG5,['PLIN3_MOUSE']
O88492,['PLIN4_MOUSE']
P20918,['PLMN_MOUSE']
Q3V0K9,['PLSI_MOUSE']
Q99K51,['PLST_MOUSE']
P70206,['PLXA1_MOUSE']
Q80UG2,['PLXA4_MOUSE']
Q8CJH3,['PLXB1_MOUSE']
B2RXS4,['PLXB2_MOUSE']
Q3UH93,['PLXD1_MOUSE']
P15327,['PMGE_MOUSE']
P23492,['PNPH_MOUSE']
Q8K1R3,['PNPT1_MOUSE']
Q8BZH4,['POGZ_MOUSE']
Q6R3M4,['POLI_MOUSE']
Q91VC7,['PP14A_MOUSE']
Q8K1L5,['PP1RB_MOUSE']
Q7TSI3,['PP6R1_MOUSE']
Q9D358,['PPAC_MOUSE']
Q9CR16,['PPID_MOUSE']
Q99M15,['PPIP2_MOUSE']
Q8CGA0,['PPM1F_MOUSE']
Q8BVQ5,['PPME1_MOUSE']
Q9Z2E4,['PPR17_MOUSE']
Q60829,['PPR1B_MOUSE']
Q3TDD9,['PPR21_MOUSE']
Q99MR9,['PPR3A_MOUSE']
Q6NZN1,['PPRC1_MOUSE']
O88531,['PPT1_MOUSE']
Q6NVE9,['PPTC7_MOUSE']
Q91VJ5,['PQBP1_MOUSE']
Q8R5J9,['PRAF3_MOUSE']
Q80TK3,['PRC2C_MOUSE']
B0QZF7,['PRCA1_MOUSE']
Q9CV63,['PREP_MOUSE']
Q69ZK0,['PREX1_MOUSE']
Q9JM99,['PRG4_MOUSE']
Q80Y24,['PRIC2_MOUSE']
Q9WU79,['PROD_MOUSE']
Q9Z2Y8,['PLPHP_MOUSE']
Q8CCF0,['PRP31_MOUSE']
Q99PV0,['PRP8_MOUSE']
Q9CS42,['PRPS2_MOUSE']
Q3UPH1,['PRRC1_MOUSE']
E9PUL5,['PRRT2_MOUSE']
O88685,['PRS6A_MOUSE']
Q52KR3,['PRUN2_MOUSE']
Q9R1P0,['PSA4_MOUSE']
Q9QUM9,['PSA6_MOUSE']
Q9Z2U0,['PSA7_MOUSE']
Q9R1P3,['PSB2_MOUSE']
P99026,['PSB4_MOUSE']
P28063,['PSB8_MOUSE']
Q9D8W5,['PSD12_MOUSE']
P14685,['PSMD3_MOUSE']
Q8BJY1,['PSMD5_MOUSE']
Q99JI4,['PSMD6_MOUSE']
Q9CR00,['PSMD9_MOUSE']
Q8R326,['PSPC1_MOUSE']
O09114,['PTGDS_MOUSE']
P35235,['PTN11_MOUSE']
P29352,['PTN22_MOUSE']
Q6PB44,['PTN23_MOUSE']
Q06180,['PTN2_MOUSE']
O35239,['PTN9_MOUSE']
Q64487,['PTPRD_MOUSE']
Q05909,['PTPRG_MOUSE']
B0V2N1,['PTPRS_MOUSE']
Q5SUR0,['PUR4_MOUSE']
Q9DCL9,['PUR6_MOUSE']
P54822,['PUR8_MOUSE']
Q9CWJ9,['PUR9_MOUSE']
P46664,['PURA2_MOUSE']
Q9JLB9,['NECT3_MOUSE']
Q9CQ69,['QCR8_MOUSE']
Q3UNZ8,['QORL2_MOUSE']
P35293,['RAB18_MOUSE']
P35288,['RAB23_MOUSE']
P56371,['RAB4A_MOUSE']
Q9CQD1,['RAB5A_MOUSE']
Q9R0M6,['RAB9A_MOUSE']
O35551,['RABE1_MOUSE']
P70388,['RAD50_MOUSE']
P46061,['RAGP1_MOUSE']
Q9CT10,['RANB3_MOUSE']
P34022,['RANG_MOUSE']
Q60790,['RASA3_MOUSE']
Q99P58,['RB27B_MOUSE']
Q8BHC1,['RB39B_MOUSE']
Q80UJ7,['RB3GP_MOUSE']
Q99MI1,['RB6I2_MOUSE']
O88851,['RBBP9_MOUSE']
A2AWA9,['RBGP1_MOUSE']
Q8BMG7,['RBGPR_MOUSE']
Q99KG3,['RBM10_MOUSE']
Q8VH51,['RBM39_MOUSE']
Q8VE92,['RBM4B_MOUSE']
Q9WV02,['RBMX_MOUSE']
Q8VE37,['RCC1_MOUSE']
Q9ERI6,['RDH14_MOUSE']
Q9Z1M8,['RED_MOUSE']
Q8VCD6,['REEP2_MOUSE']
Q60841,['RELN_MOUSE']
Q9EPU0,['RENT1_MOUSE']
P35546,['RET_MOUSE']
Q920Q2,['REV1_MOUSE']
P35601,['RFC1_MOUSE']
Q9JJ43,['RFOX1_MOUSE']
Q8CHX7,['RFTN2_MOUSE']
Q6GYP7,['RGPA1_MOUSE']
O54829,['RGS7_MOUSE']
Q8BXT1,['RGS8_MOUSE']
Q5FWK3,['RHG01_MOUSE']
P97393,['RHG05_MOUSE']
Q6Y5D8,['RHG10_MOUSE']
P59281,['RHG39_MOUSE']
Q3TIR3,['RIC8A_MOUSE']
Q80U57,['RIMS3_MOUSE']
Q9JJC6,['RIPL1_MOUSE']
P47962,['RL5_MOUSE']
P47911,['RL6_MOUSE']
P14148,['RL7_MOUSE']
P14869,['RLA0_MOUSE']
P47955,['RLA1_MOUSE']
P99027,['RLA2_MOUSE']
Q9DB15,['RM12_MOUSE']
Q8BU88,['RM22_MOUSE']
Q8BIV3,['RNBP6_MOUSE']
Q9JI90,['RNF14_MOUSE']
Q9CX86,['ROA0_MOUSE']
P49312,['ROA1_MOUSE']
O88569,['ROA2_MOUSE']
O89026,['ROBO1_MOUSE']
Q8C310,['ROBO4_MOUSE']
P70336,['ROCK2_MOUSE']
Q3TDK6,['ROGDI_MOUSE']
P08775,['RPB1_MOUSE']
Q8R0C0,['RPC7L_MOUSE']
Q8CHG7,['RPGF2_MOUSE']
A2ALS5,['RPGP1_MOUSE']
Q5SVL6,['RPGP2_MOUSE']
Q9EPQ2,['RPGR1_MOUSE']
Q8BKF1,['RPOM_MOUSE']
P10833,['RRAS_MOUSE']
P27048,['RSMB_MOUSE']
Q01730,['RSU1_MOUSE']
Q9D7N3,['RT09_MOUSE']
Q9D125,['RT25_MOUSE']
Q80ZS3,['RT26_MOUSE']
Q9CQX8,['RT36_MOUSE']
Q8C6B2,['RTKN_MOUSE']
Q7M732,['RTL1_MOUSE']
Q8CCU2,['RTN3_MOUSE']
O08576,['RUN3A_MOUSE']
Q80U22,['RUSC2_MOUSE']
Q9D9S3,['RWD2A_MOUSE']
E9Q401,['RYR2_MOUSE']
P50114,['S100B_MOUSE']
P56565,['S10A1_MOUSE']
P97352,['S10AD_MOUSE']
Q99J08,['S14L2_MOUSE']
Q9ES07,['S15A2_MOUSE']
Q9Z0U9,['S1PR3_MOUSE']
Q9Z2J0,['S23A1_MOUSE']
Q9EPR4,['S23A2_MOUSE']
Q60714,['S27A1_MOUSE']
Q91VE0,['S27A4_MOUSE']
D3YVE8,['S35G2_MOUSE']
Q8CFE6,['S38A2_MOUSE']
Q78IQ7,['S39A4_MOUSE']
Q80VA5,['S3TC2_MOUSE']
Q8CFS3,['S4A10_MOUSE']
O88343,['S4A4_MOUSE']
Q8BXR1,['S7A14_MOUSE']
Q9EP69,['SAC1_MOUSE']
Q68FL4,['SAHH3_MOUSE']
Q9DA37,['SAMD8_MOUSE']
Q60648,['SAP3_MOUSE']
Q61207,['SAP_MOUSE']
Q6PDS3,['SARM1_MOUSE']
O35874,['SATT_MOUSE']
P17563,['SBP1_MOUSE']
Q01405,['SC23A_MOUSE']
Q3UPL0,['SC31A_MOUSE']
Q923I7,['SC5A2_MOUSE']
Q761V0,['SC6A5_MOUSE']
P28571,['SC6A9_MOUSE']
O35609,['SCAM3_MOUSE']
Q8BRF7,['SCFD1_MOUSE']
Q03517,['SCG2_MOUSE']
Q56A07,['SCN2B_MOUSE']
Q9JJV9,['SCN5A_MOUSE']
Q78YZ6,['SCOC_MOUSE']
Q8VCA8,['SCRN2_MOUSE']
O08992,['SDCB1_MOUSE']
Q8R238,['SDSL_MOUSE']
Q9Z2G6,['SE1L1_MOUSE']
Q6P1D5,['SE6L1_MOUSE']
Q4V9Z5,['SE6L2_MOUSE']
Q9D1M0,['SEC13_MOUSE']
Q8R2U0,['SEH1_MOUSE']
P28661,['SEPT4_MOUSE']
O55131,['SEPT7_MOUSE']
Q80UG5,['SEPT9_MOUSE']
P19324,['SERPH_MOUSE']
P58006,['SESN1_MOUSE']
Q8CFT2,['SET1B_MOUSE']
Q8VHL1,['SETD7_MOUSE']
Q9EQU5,['SET_MOUSE']
Q64213,['SF01_MOUSE']
Q8K4Z5,['SF3A1_MOUSE']
Q921M3,['SF3B3_MOUSE']
Q91V61,['SFXN3_MOUSE']
Q925N0,['SFXN5_MOUSE']
Q8VD37,['SGIP1_MOUSE']
Q9ERE3,['SGK3_MOUSE']
Q62419,['SH3G1_MOUSE']
Q9JJU8,['SH3L1_MOUSE']
Q91VW3,['SH3L3_MOUSE']
Q9JK48,['SHLB1_MOUSE']
Q8R3V5,['SHLB2_MOUSE']
Q61165,['SL9A1_MOUSE']
Q9R1B9,['SLIT2_MOUSE']
Q6P1D7,['SLX4_MOUSE']
Q8BJL0,['SMAL1_MOUSE']
Q91VZ6,['SMAP1_MOUSE']
Q9CU62,['SMC1A_MOUSE']
Q920F6,['SMC1B_MOUSE']
Q78PY7,['SND1_MOUSE']
O55100,['SNG1_MOUSE']
Q8BP86,['SNPC4_MOUSE']
Q8VDU5,['SNRK_MOUSE']
Q61234,['SNTA1_MOUSE']
Q9WV80,['SNX1_MOUSE']
Q3UHD6,['SNX27_MOUSE']
Q9CY18,['SNX7_MOUSE']
