Uniprot Entry,0,1,2,3,4,5,6,7,8,9
Q9CZU6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P50396,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q6GT24,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O08709,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3Z0Y2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P09405,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9CZ13,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3Z2H9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q5EBP8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P49312,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P46660,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P14733,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q5SVJ0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9CQV8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2A5N1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P57780,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P09103,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P60202,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9QXS1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q61553,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8QZT1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P99029,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
H3BJQ7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G3UZJ4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O88844,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A0A087WPT4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A0A087WRS9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99PT1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P80318,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q133,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3U0I3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q61233,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P68369,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8K310,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q60930,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3YZT5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D6R2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P40124,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P42932,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
H3BL49,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P14094,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P18242,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q60864,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P80314,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q91XV3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P10649,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2AE89,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9DB20,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P48962,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P07724,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P11983,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G5E924,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9DCX2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
B1ASE2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q91VD9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D0E1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8VDN2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D0K2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3UJQ9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D6F9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P62962,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q5SX49,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P30275,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2ARP5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P80316,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P47738,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8K2B3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D051,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P12960,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P68510,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q05816,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P61922,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BFR5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3YVN7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q1G8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P35564,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P68254,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8VIJ6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q61656,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BTS0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
S4R1I6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q68FG2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P48036,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P60879,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P97807,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2A5Y6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99P72,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q64332,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P29341,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q91VA7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P06837,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P11798,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P84078,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D8E6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q60931,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
J3QMG3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O08749,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P68040,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P14206,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P50518,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P34884,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q616,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BMF4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q7TSJ2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3Z6W1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P80315,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G5E839,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D8N0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q6ZQ38,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P62908,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3YV43,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BH59,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8VEM8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G5E902,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P80317,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P35486,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P99027,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8CI94,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P70333,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P26645,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BMS1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P63158,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3YZ18,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q11011,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
F6QYF8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q6F4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3V117,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P19783,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P46096,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O55143,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P63328,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q91VR2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8C2Q8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q60668,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
F6ZV59,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
F6SHF3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
F8WIT2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P17426,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P14869,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
S4R1N1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P10605,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O35098,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3TMU8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P19157,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8R0Y6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8C1B7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q64521,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2AQR0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G5E8R3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9QPD7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
