GO:0005509,"{'GO:0005488', 'GO:0003674', 'GO:0046872', 'GO:0043167', 'GO:0043169'}"
GO:0005506,"{'GO:0005488', 'GO:0003674', 'GO:0046872', 'GO:0043167', 'GO:0043169', 'GO:0046914'}"
GO:0030145,"{'GO:0005488', 'GO:0003674', 'GO:0046872', 'GO:0043167', 'GO:0043169', 'GO:0046914'}"
GO:0004722,"{'GO:0140096', 'GO:0016791', 'GO:0016787', 'GO:0042578', 'GO:0003824', 'GO:0003674', 'GO:0004721', 'GO:0016788'}"
GO:0003677,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0097159'}"
GO:0060703,"{'GO:0003674', 'GO:0030234', 'GO:0004857', 'GO:0098772'}"
GO:0044183,{'GO:0003674'}
GO:0003682,"{'GO:0005488', 'GO:0003674'}"
GO:0000981,"{'GO:0003674', 'GO:0003700', 'GO:0140110'}"
GO:0001227,"{'GO:0003700', 'GO:0003674', 'GO:0001217', 'GO:0000981', 'GO:0140110'}"
GO:0001102,"{'GO:0005488', 'GO:0008134', 'GO:0005515', 'GO:0033613', 'GO:0061629', 'GO:0003674', 'GO:0140297'}"
GO:0000977,"{'GO:0005488', 'GO:0003690', 'GO:0000976', 'GO:0043565', 'GO:1901363', 'GO:0003674', 'GO:0001067', 'GO:0003677', 'GO:0003676', 'GO:1990837', 'GO:0097159'}"
GO:0043565,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003677', 'GO:0003676', 'GO:0097159'}"
GO:1990837,"{'GO:0005488', 'GO:0003690', 'GO:0043565', 'GO:1901363', 'GO:0003674', 'GO:0003677', 'GO:0003676', 'GO:0097159'}"
GO:0004621,"{'GO:0004620', 'GO:0016787', 'GO:0004630', 'GO:0042578', 'GO:0003824', 'GO:0003674', 'GO:0008081', 'GO:0016298', 'GO:0016788'}"
GO:0004630,"{'GO:0004620', 'GO:0016787', 'GO:0042578', 'GO:0003824', 'GO:0003674', 'GO:0008081', 'GO:0016298', 'GO:0016788'}"
GO:0017080,"{'GO:0003674', 'GO:0016247', 'GO:0098772'}"
GO:0051287,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0000166', 'GO:1901265', 'GO:0036094', 'GO:0097159'}"
GO:0003979,"{'GO:0003824', 'GO:0003674', 'GO:0016614', 'GO:0016491', 'GO:0016616'}"
GO:0070728,"{'GO:0043168', 'GO:0005488', 'GO:0003674', 'GO:0016597', 'GO:0043167', 'GO:0031406'}"
GO:0061630,"{'GO:0140096', 'GO:0016740', 'GO:0004842', 'GO:0061659', 'GO:0003824', 'GO:0003674', 'GO:0019787'}"
GO:0004842,"{'GO:0140096', 'GO:0016740', 'GO:0003674', 'GO:0003824', 'GO:0019787'}"
GO:0008270,"{'GO:0005488', 'GO:0003674', 'GO:0046872', 'GO:0043167', 'GO:0043169', 'GO:0046914'}"
GO:0003886,"{'GO:0016740', 'GO:0008168', 'GO:0009008', 'GO:0003824', 'GO:0003674', 'GO:0016741', 'GO:0140097', 'GO:0008757'}"
GO:0051719,"{'GO:0016740', 'GO:0008168', 'GO:0003886', 'GO:0009008', 'GO:0003824', 'GO:0003674', 'GO:0016741', 'GO:0140097', 'GO:0008757'}"
GO:0046872,"{'GO:0005488', 'GO:0043167', 'GO:0003674', 'GO:0043169'}"
GO:0008168,"{'GO:0016740', 'GO:0003674', 'GO:0003824', 'GO:0016741'}"
GO:0000978,"{'GO:0000977', 'GO:0043565', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0097159', 'GO:0005488', 'GO:0000987', 'GO:0000976', 'GO:0001067', 'GO:0003677', 'GO:0003690', 'GO:1990837'}"
GO:0008134,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0047676,"{'GO:0016877', 'GO:0017111', 'GO:0016874', 'GO:0016462', 'GO:0016887', 'GO:0004467', 'GO:0016787', 'GO:0016817', 'GO:0015645', 'GO:0003824', 'GO:0003674', 'GO:0016878', 'GO:0016405', 'GO:0016818'}"
GO:0004321,"{'GO:0016747', 'GO:0016740', 'GO:0016408', 'GO:0016746', 'GO:0003674', 'GO:0003824'}"
GO:0005324,"{'GO:0005215', 'GO:0003674', 'GO:0005319'}"
GO:0004467,"{'GO:0016877', 'GO:0017111', 'GO:0016887', 'GO:0016787', 'GO:0015645', 'GO:0003824', 'GO:0003674', 'GO:0016818', 'GO:0016874', 'GO:0016462', 'GO:0016817', 'GO:0016878', 'GO:0016405'}"
GO:0031957,"{'GO:0016877', 'GO:0017111', 'GO:0016887', 'GO:0016787', 'GO:0015645', 'GO:0003824', 'GO:0003674', 'GO:0016818', 'GO:0016874', 'GO:0016462', 'GO:0016817', 'GO:0016878', 'GO:0016405'}"
GO:0019955,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0004896,"{'GO:0004888', 'GO:0060089', 'GO:0038023', 'GO:0140375', 'GO:0003674'}"
GO:0004342,"{'GO:0003824', 'GO:0003674', 'GO:0016860', 'GO:0019239', 'GO:0016853', 'GO:0016861', 'GO:0016787'}"
GO:0004129,"{'GO:0009055', 'GO:0016491', 'GO:0022857', 'GO:0015075', 'GO:0008324', 'GO:0003824', 'GO:0015078', 'GO:0003674', 'GO:0015318', 'GO:0016675', 'GO:0015002', 'GO:0016676', 'GO:0022890', 'GO:0005215'}"
GO:0020037,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0046906', 'GO:0097159'}"
GO:0030246,"{'GO:0005488', 'GO:0003674'}"
GO:0001848,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0001849,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0001846', 'GO:0001848', 'GO:0044877'}"
GO:0004866,"{'GO:0030234', 'GO:0061134', 'GO:0003674', 'GO:0061135', 'GO:0030414', 'GO:0004857', 'GO:0098772'}"
GO:0038024,{'GO:0003674'}
GO:0001851,"{'GO:0005488', 'GO:0005515', 'GO:0001848', 'GO:0003674', 'GO:0001846'}"
GO:0031072,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0043395,"{'GO:0005488', 'GO:1901681', 'GO:0003674', 'GO:0043394', 'GO:0005515', 'GO:0097367'}"
GO:0008201,"{'GO:0005488', 'GO:1901681', 'GO:0005539', 'GO:0003674', 'GO:0097367'}"
GO:0001846,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0044877,"{'GO:0005488', 'GO:0003674'}"
GO:0019838,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0016301,"{'GO:0016740', 'GO:0003674', 'GO:0003824', 'GO:0016772'}"
GO:0043548,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0005019,"{'GO:0140096', 'GO:0004672', 'GO:0016740', 'GO:0004888', 'GO:0060089', 'GO:0005017', 'GO:0038023', 'GO:0019199', 'GO:0004714', 'GO:0003824', 'GO:0003674', 'GO:0004713', 'GO:0016773', 'GO:0016301', 'GO:0016772'}"
GO:0048407,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0019838'}"
GO:0005161,"{'GO:0005488', 'GO:0003674', 'GO:0070851', 'GO:0005515', 'GO:0005102'}"
GO:0005017,"{'GO:0140096', 'GO:0004672', 'GO:0016740', 'GO:0004888', 'GO:0060089', 'GO:0038023', 'GO:0019199', 'GO:0004714', 'GO:0003824', 'GO:0003674', 'GO:0004713', 'GO:0016773', 'GO:0016301', 'GO:0016772'}"
GO:0019901,"{'GO:0005488', 'GO:0019899', 'GO:0003674', 'GO:0005515', 'GO:0019900'}"
GO:0004713,"{'GO:0140096', 'GO:0004672', 'GO:0016740', 'GO:0003824', 'GO:0003674', 'GO:0016773', 'GO:0016301', 'GO:0016772'}"
GO:0005102,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0004714,"{'GO:0140096', 'GO:0004672', 'GO:0004888', 'GO:0060089', 'GO:0038023', 'GO:0019199', 'GO:0003824', 'GO:0003674', 'GO:0004713', 'GO:0016773', 'GO:0016772', 'GO:0016740', 'GO:0016301'}"
GO:0038085,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0019838'}"
GO:0001228,"{'GO:0003700', 'GO:0003674', 'GO:0001216', 'GO:0000981', 'GO:0140110'}"
GO:0003700,"{'GO:0003674', 'GO:0140110'}"
GO:0008569,"{'GO:0017111', 'GO:0003777', 'GO:1990939', 'GO:0016462', 'GO:0003774', 'GO:0016887', 'GO:0016787', 'GO:0016817', 'GO:0003824', 'GO:0003674', 'GO:0016818'}"
GO:0045505,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0051959,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0103053,"{'GO:0003824', 'GO:0003674', 'GO:0016491', 'GO:0016705', 'GO:0016706', 'GO:0051213'}"
GO:0016706,"{'GO:0016491', 'GO:0003824', 'GO:0003674', 'GO:0016705', 'GO:0051213'}"
GO:0042056,"{'GO:0005488', 'GO:0030545', 'GO:0048018', 'GO:0005515', 'GO:0030546', 'GO:0005102', 'GO:0003674', 'GO:0098772'}"
GO:0140078,"{'GO:0016835', 'GO:0016829', 'GO:0003824', 'GO:0003674', 'GO:0003906', 'GO:0140097'}"
GO:0070579,"{'GO:0003824', 'GO:0003674', 'GO:0016491', 'GO:0016705', 'GO:0016706', 'GO:0051213'}"
GO:0035516,"{'GO:0032451', 'GO:0016491', 'GO:0003824', 'GO:0003674', 'GO:0140097', 'GO:0035514'}"
GO:0035515,"{'GO:0003824', 'GO:0003674', 'GO:0032451', 'GO:0016491', 'GO:0140098'}"
GO:0000049,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0003723', 'GO:0097159'}"
GO:1990984,"{'GO:0032451', 'GO:0016491', 'GO:0140101', 'GO:0035515', 'GO:0003824', 'GO:0003674', 'GO:0140098'}"
GO:0005544,"{'GO:0005488', 'GO:0008289', 'GO:0003674', 'GO:0005543'}"
GO:0048306,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:1990814,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0097617', 'GO:0097159'}"
GO:0036121,"{'GO:0017111', 'GO:0016462', 'GO:0016887', 'GO:0016787', 'GO:0016817', 'GO:0003824', 'GO:0003674', 'GO:0003678', 'GO:0140097', 'GO:0004386', 'GO:0016818'}"
GO:0019834,"{'GO:0003674', 'GO:0030234', 'GO:0055102', 'GO:0004859', 'GO:0004857', 'GO:0098772'}"
GO:0005543,"{'GO:0005488', 'GO:0008289', 'GO:0003674'}"
GO:0003697,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003677', 'GO:0003676', 'GO:0097159'}"
GO:0003727,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0003723', 'GO:0097159'}"
GO:0043295,"{'GO:0005488', 'GO:1901681', 'GO:0033218', 'GO:0072341', 'GO:0042277', 'GO:1900750', 'GO:0043168', 'GO:0003674', 'GO:0043167'}"
GO:0004364,"{'GO:0016740', 'GO:0016765', 'GO:0003674', 'GO:0003824'}"
GO:0003723,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0097159'}"
GO:0003724,"{'GO:0017111', 'GO:0016462', 'GO:0016887', 'GO:0016787', 'GO:0016817', 'GO:0003824', 'GO:0003674', 'GO:0140098', 'GO:0004386', 'GO:0016818'}"
GO:0102549,"{'GO:0003824', 'GO:0052689', 'GO:0003674', 'GO:0016787', 'GO:0016788'}"
GO:0047372,"{'GO:0052689', 'GO:0016787', 'GO:0003824', 'GO:0003674', 'GO:0016298', 'GO:0016788'}"
GO:0047714,"{'GO:0052689', 'GO:0016787', 'GO:0003824', 'GO:0003674', 'GO:0016298', 'GO:0016788'}"
GO:0016298,"{'GO:0003824', 'GO:0016787', 'GO:0003674', 'GO:0016788'}"
GO:0004620,"{'GO:0003824', 'GO:0003674', 'GO:0016787', 'GO:0016298', 'GO:0016788'}"
GO:0004806,"{'GO:0052689', 'GO:0016787', 'GO:0003824', 'GO:0003674', 'GO:0016298', 'GO:0016788'}"
GO:0005125,"{'GO:0005488', 'GO:0030545', 'GO:0048018', 'GO:0005515', 'GO:0030546', 'GO:0005102', 'GO:0003674', 'GO:0098772'}"
GO:0005141,"{'GO:0005488', 'GO:0070851', 'GO:0005515', 'GO:0005102', 'GO:0003674', 'GO:0005126'}"
GO:0046983,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0008559,"{'GO:0022857', 'GO:0022804', 'GO:0042626', 'GO:0140359', 'GO:0042910', 'GO:0015399', 'GO:0003674', 'GO:0005215'}"
GO:0099038,"{'GO:0140303', 'GO:0046623', 'GO:0005319', 'GO:0140326', 'GO:0003674', 'GO:0046624', 'GO:0140328', 'GO:0005215'}"
GO:0140328,"{'GO:0140326', 'GO:0003674', 'GO:0140303', 'GO:0005215', 'GO:0005319'}"
GO:0090554,"{'GO:0140303', 'GO:0005319', 'GO:0005548', 'GO:0140326', 'GO:0003674', 'GO:0140328', 'GO:0008525', 'GO:0005215'}"
GO:0090555,"{'GO:0140327', 'GO:0140333', 'GO:0140303', 'GO:0005319', 'GO:0005548', 'GO:0140326', 'GO:0003674', 'GO:0005215'}"
GO:0031625,"{'GO:0005488', 'GO:0019899', 'GO:0044389', 'GO:0003674', 'GO:0005515'}"
GO:0042910,"{'GO:0003674', 'GO:0005215', 'GO:0022857'}"
GO:0000287,"{'GO:0005488', 'GO:0003674', 'GO:0046872', 'GO:0043167', 'GO:0043169'}"
GO:0004634,"{'GO:0003824', 'GO:0003674', 'GO:0016835', 'GO:0016836', 'GO:0016829'}"
GO:0046875,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0005102'}"
GO:0005154,"{'GO:0005488', 'GO:0003674', 'GO:0070851', 'GO:0005515', 'GO:0005102'}"
GO:0036312,"{'GO:0005488', 'GO:0043548', 'GO:0003674', 'GO:0005515'}"
GO:0001784,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0051219', 'GO:0045309'}"
GO:1990782,"{'GO:0005488', 'GO:0019899', 'GO:0019901', 'GO:0003674', 'GO:0005515', 'GO:0019900'}"
GO:0030971,"{'GO:0005488', 'GO:1990782', 'GO:0005515', 'GO:0019900', 'GO:0005102', 'GO:0019899', 'GO:0003674', 'GO:0019901'}"
GO:0017124,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0019904'}"
GO:0005251,"{'GO:0015075', 'GO:0008324', 'GO:0005249', 'GO:0046873', 'GO:0015318', 'GO:0003674', 'GO:0005216', 'GO:0005261', 'GO:0022843', 'GO:0005244', 'GO:0022857', 'GO:0005215', 'GO:0022832', 'GO:0005267', 'GO:0022803', 'GO:0015079', 'GO:0022890', 'GO:0022836', 'GO:0015267'}"
GO:0044325,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0015459,"{'GO:0003674', 'GO:0098772', 'GO:0016247', 'GO:0099106'}"
GO:0050577,"{'GO:0003824', 'GO:0003674', 'GO:0016614', 'GO:0016491', 'GO:0016616'}"
GO:0047918,"{'GO:0016854', 'GO:0003674', 'GO:0003824', 'GO:0016857', 'GO:0016853'}"
GO:0061575,"{'GO:0030295', 'GO:0019207', 'GO:0019209', 'GO:0043539', 'GO:0016538', 'GO:0003674', 'GO:0019887', 'GO:0008047', 'GO:0030234', 'GO:0098772'}"
GO:0016538,"{'GO:0019887', 'GO:0019207', 'GO:0003674', 'GO:0030234', 'GO:0098772'}"
GO:0005113,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0005102'}"
GO:0044389,"{'GO:0005488', 'GO:0019899', 'GO:0003674', 'GO:0005515'}"
GO:0002020,"{'GO:0005488', 'GO:0019899', 'GO:0003674', 'GO:0005515'}"
GO:0043120,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0019955'}"
GO:0005031,"{'GO:0003674', 'GO:0004888', 'GO:0060089', 'GO:0038023', 'GO:0005035'}"
GO:0042835,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0003723', 'GO:0097159'}"
GO:0003730,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003729', 'GO:0003676', 'GO:0003723', 'GO:0097159'}"
GO:0048027,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003729', 'GO:0003676', 'GO:0003723', 'GO:0097159'}"
GO:0003729,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003676', 'GO:0003723', 'GO:0097159'}"
GO:0031369,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0005158,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0044877', 'GO:0005102'}"
GO:0005159,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0005102'}"
GO:0005080,"{'GO:0005488', 'GO:0019899', 'GO:0019901', 'GO:0003674', 'GO:0005515', 'GO:0019900'}"
GO:0042169,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0019904'}"
GO:0030159,"{'GO:0003674', 'GO:0060090', 'GO:0030674', 'GO:0035591'}"
GO:0005068,"{'GO:0005488', 'GO:1990782', 'GO:0005515', 'GO:0060090', 'GO:0019900', 'GO:0030971', 'GO:0005102', 'GO:0019899', 'GO:0003674', 'GO:0019901', 'GO:0035591', 'GO:0030159', 'GO:0030674'}"
GO:0000405,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003677', 'GO:0003676', 'GO:0000217', 'GO:0097159'}"
GO:0003690,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003677', 'GO:0003676', 'GO:0097159'}"
GO:0004520,"{'GO:0016787', 'GO:0003824', 'GO:0003674', 'GO:0004518', 'GO:0004536', 'GO:0004519', 'GO:0140097', 'GO:0016788'}"
GO:0047485,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0000993,"{'GO:0005488', 'GO:0070063', 'GO:0005515', 'GO:0043175', 'GO:0019899', 'GO:0003674', 'GO:0001099', 'GO:0001098'}"
GO:0061135,"{'GO:0061134', 'GO:0003674', 'GO:0030234', 'GO:0098772'}"
GO:0005319,"{'GO:0003674', 'GO:0005215'}"
GO:0005516,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0033192,"{'GO:0140096', 'GO:0016791', 'GO:0016787', 'GO:0042578', 'GO:0003824', 'GO:0003674', 'GO:0004722', 'GO:0004721', 'GO:0004723', 'GO:0016788'}"
GO:0060090,{'GO:0003674'}
GO:0003684,"{'GO:0005488', 'GO:1901363', 'GO:0003674', 'GO:0003677', 'GO:0003676', 'GO:0097159'}"
GO:0070063,"{'GO:0005488', 'GO:0019899', 'GO:0003674', 'GO:0005515'}"
GO:0003713,"{'GO:0003674', 'GO:0003712', 'GO:0140110', 'GO:0098772'}"
GO:0000976,"{'GO:0005488', 'GO:0043565', 'GO:1901363', 'GO:0003674', 'GO:0001067', 'GO:0003677', 'GO:0003676', 'GO:0003690', 'GO:1990837', 'GO:0097159'}"
GO:0050839,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0003857,"{'GO:0003824', 'GO:0003674', 'GO:0016614', 'GO:0016491', 'GO:0016616'}"
GO:0047025,"{'GO:0003824', 'GO:0003674', 'GO:0016614', 'GO:0016491', 'GO:0016616'}"
GO:0004303,"{'GO:0003824', 'GO:0003674', 'GO:0016491', 'GO:0033764', 'GO:0016229', 'GO:0016614', 'GO:0016616'}"
GO:0070404,"{'GO:0005488', 'GO:0000166', 'GO:0051287', 'GO:0043168', 'GO:1901363', 'GO:0003674', 'GO:0036094', 'GO:1901265', 'GO:0043167', 'GO:0097159'}"
GO:0016616,"{'GO:0016614', 'GO:0003674', 'GO:0003824', 'GO:0016491'}"
GO:0048038,"{'GO:0005488', 'GO:0003674'}"
GO:0047035,"{'GO:0016491', 'GO:0033764', 'GO:0016229', 'GO:0016616', 'GO:0030283', 'GO:0003824', 'GO:0003674', 'GO:0016614'}"
GO:0016491,"{'GO:0003824', 'GO:0003674'}"
GO:0004729,"{'GO:0016491', 'GO:0016634', 'GO:0016627', 'GO:0070818', 'GO:0003824', 'GO:0003674'}"
GO:0015297,"{'GO:0003674', 'GO:0022857', 'GO:0022804', 'GO:0005215', 'GO:0015291'}"
GO:0005254,"{'GO:0008509', 'GO:0022857', 'GO:0015075', 'GO:0005253', 'GO:0015108', 'GO:0015318', 'GO:0003674', 'GO:0022803', 'GO:0005216', 'GO:0015103', 'GO:0005215', 'GO:0015267'}"
GO:0031404,"{'GO:0043168', 'GO:0043167', 'GO:0003674', 'GO:0005488'}"
GO:0005216,"{'GO:0022857', 'GO:0015075', 'GO:0015318', 'GO:0003674', 'GO:0022803', 'GO:0005215', 'GO:0015267'}"
GO:0030165,"{'GO:0005488', 'GO:0003674', 'GO:0005515', 'GO:0019904'}"
GO:0015299,"{'GO:0022853', 'GO:0022857', 'GO:0015075', 'GO:0022804', 'GO:0008324', 'GO:0015291', 'GO:0015297', 'GO:0015318', 'GO:0015298', 'GO:0003674', 'GO:0015078', 'GO:0022890', 'GO:0005215'}"
GO:0005247,"{'GO:0015075', 'GO:0015318', 'GO:0003674', 'GO:0005216', 'GO:0008308', 'GO:0022836', 'GO:0005244', 'GO:0005253', 'GO:0008509', 'GO:0022857', 'GO:0022832', 'GO:0005254', 'GO:0015108', 'GO:0022803', 'GO:0015103', 'GO:0005215', 'GO:0015267'}"
GO:0005244,"{'GO:0022857', 'GO:0015075', 'GO:0022832', 'GO:0003674', 'GO:0022803', 'GO:0022836', 'GO:0005215', 'GO:0015267'}"
GO:0005242,"{'GO:0015075', 'GO:0008324', 'GO:0005249', 'GO:0046873', 'GO:0015318', 'GO:0003674', 'GO:0022834', 'GO:0005216', 'GO:0005261', 'GO:0022843', 'GO:0005244', 'GO:0022857', 'GO:0005215', 'GO:0022832', 'GO:0005267', 'GO:0099094', 'GO:0022803', 'GO:0015276', 'GO:0015079', 'GO:0022890', 'GO:0022836', 'GO:0015267'}"
GO:0051082,"{'GO:0005488', 'GO:0003674', 'GO:0005515'}"
GO:0005525,"{'GO:0001882', 'GO:0032561', 'GO:0043168', 'GO:1901363', 'GO:0003674', 'GO:0035639', 'GO:0019001', 'GO:0001883', 'GO:0032553', 'GO:0036094', 'GO:0032549', 'GO:0097367', 'GO:0097159', 'GO:0005488', 'GO:0032555', 'GO:0017076', 'GO:0000166', 'GO:0032550', 'GO:1901265', 'GO:0043167'}"
GO:0004383,"{'GO:0016849', 'GO:0009975', 'GO:0016829', 'GO:0003824', 'GO:0003674'}"
GO:0001653,"{'GO:0038023', 'GO:0003674', 'GO:0060089'}"
