A2A547,"Ribosomal protein {ECO:0000256|ARBA:ARBA00022980,, ECO:0000256|RuleBase:RU000574}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2A547,, ECO:0000213|MaxQB:A2A547, ECO:0000213|PeptideAtlas:A2A547}, Ribonucleoprotein {ECO:0000256|ARBA:ARBA00022980,"
A2A5R6,"Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000213|MaxQB:A2A5R6, ECO:0000213|PeptideAtlas:A2A5R6}, Zinc-finger {ECO:0000256|ARBA:ARBA00022771}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737},  Signal {ECO:0000256|SAM:SignalP}, Zinc {ECO:0000256|ARBA:ARBA00022771}, Metal-binding {ECO:0000256|ARBA:ARBA00022771}, Proteomics identification {ECO:0000213|EPD:A2A5R6,"
A2A6E7,"Flavoprotein {ECO:0000256|ARBA:ARBA00022643}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2A6E7, ECO:0000213|PeptideAtlas:A2A6E7}, FMN {ECO:0000256|ARBA:ARBA00022643}, Proteomics identification {ECO:0000213|EPD:A2A6E7,, Oxidoreductase {ECO:0000256|ARBA:ARBA00023002}"
A2A6H0,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2A6H0, ECO:0000213|PeptideAtlas:A2A6H0}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Proteomics identification {ECO:0000213|EPD:A2A6H0,"
A2A6Q3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|MaxQB:A2A6Q3,, ECO:0000213|PeptideAtlas:A2A6Q3}"
A2A7H4,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:A2A7H4}, Proteomics identification {ECO:0000213|MaxQB:A2A7H4,"
A2A815,"Autophagy {ECO:0000256|ARBA:ARBA00023006}, ECO:0000213|MaxQB:A2A815, ECO:0000213|PeptideAtlas:A2A815}, Fertilization {ECO:0000256|ARBA:ARBA00023279}, Chaperone {ECO:0000256|ARBA:ARBA00023186}, Protease {ECO:0000256|ARBA:ARBA00022670}, Hydrolase {ECO:0000256|ARBA:ARBA00022670}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2A815,, Oxidation {ECO:0000256|ARBA:ARBA00023097}, Stress response {ECO:0000256|ARBA:ARBA00023016}"
A2A839,"Coiled coil {ECO:0000256|SAM:Coils}, Cell cycle {ECO:0000256|ARBA:ARBA00022776}, Calmodulin-binding {ECO:0000256|ARBA:ARBA00022860}, Mitosis {ECO:0000256|ARBA:ARBA00022776}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}, ECO:0000213|MaxQB:A2A839, ECO:0000213|PeptideAtlas:A2A839}, Cell division {ECO:0000256|ARBA:ARBA00022776}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transport {ECO:0000256|ARBA:ARBA00022448}, Proteomics identification {ECO:0000213|EPD:A2A839,"
A2A845,"Proteomics identification {ECO:0000213|EPD:A2A845,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2A845, ECO:0000213|PeptideAtlas:A2A845}"
A2A8K5,"Transducer {ECO:0000256|ARBA:ARBA00023040}, G-protein coupled receptor {ECO:0000256|ARBA:ARBA00023040}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Receptor {ECO:0000256|ARBA:ARBA00023040}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
A2A9X5,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2A9X5, ECO:0000213|PeptideAtlas:A2A9X5}, Proteomics identification {ECO:0000213|EPD:A2A9X5,"
A2AAA9,"Transmembrane {ECO:0000256|ARBA:ARBA00022989}, ProRule:PRU00479},  Endocytosis {ECO:0000256|ARBA:ARBA00022583}, Lectin {ECO:0000256|ARBA:ARBA00022734}, ECO:0000213|PeptideAtlas:A2AAA9}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157, ECO:0000256|PROSITE-, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Signal {ECO:0000256|SAM:SignalP}, Membrane {ECO:0000256|ARBA:ARBA00022989}, Proteomics identification {ECO:0000213|MaxQB:A2AAA9,,  Receptor {ECO:0000256|ARBA:ARBA00023170}"
A2AC05,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2AC05,, ECO:0000213|MaxQB:A2AC05, ECO:0000213|PeptideAtlas:A2AC05}"
A2AC13,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|MaxQB:A2AC13}"
A2AC24,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2AC24, ECO:0000213|PeptideAtlas:A2AC24}, Proteomics identification {ECO:0000213|EPD:A2AC24,"
A2ACC7,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, GTPase activation {ECO:0000256|PROSITE-ProRule:PRU00165}, Proteomics identification {ECO:0000213|EPD:A2ACC7,, ECO:0000213|MaxQB:A2ACC7, ECO:0000213|PeptideAtlas:A2ACC7}"
A2AE89,"ECO:0000213|MaxQB:A2AE89, ECO:0000213|PeptideAtlas:A2AE89}, Proteomics identification {ECO:0000213|EPD:A2AE89,, Transferase {ECO:0000256|ARBA:ARBA00022679}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
A2AEX7,"Proteomics identification {ECO:0000213|MaxQB:A2AEX7,, Zinc {ECO:0000256|ARBA:ARBA00023038, ECO:0000256|PROSITE-ProRule:PRU00125}, ECO:0000213|PeptideAtlas:A2AEX7}, Metal-binding {ECO:0000256|ARBA:ARBA00023038, ECO:0000256|PROSITE-, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ProRule:PRU00125}, LIM domain {ECO:0000256|ARBA:ARBA00023038, ECO:0000256|PROSITE-"
A2AFG7,"Immunoglobulin domain {ECO:0000256|ARBA:ARBA00023319}, ECO:0000213|MaxQB:A2AFG7, ECO:0000213|PeptideAtlas:A2AFG7}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius},  Signal {ECO:0000256|SAM:SignalP}, Proteomics identification {ECO:0000213|EPD:A2AFG7,"
A2AFP1,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ER-Golgi transport {ECO:0000256|ARBA:ARBA00022892}, Proteomics identification {ECO:0000213|MaxQB:A2AFP1}, Transport {ECO:0000256|ARBA:ARBA00022892}"
A2AG48,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2AG48, ECO:0000213|PeptideAtlas:A2AG48}, Proteomics identification {ECO:0000213|EPD:A2AG48,"
A2AGI3,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Proteomics identification {ECO:0000213|MaxQB:A2AGI3,, ECO:0000213|PeptideAtlas:A2AGI3}, Cell junction {ECO:0000256|ARBA:ARBA00023018}, Synapse {ECO:0000256|ARBA:ARBA00023018}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989,, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}, Cell adhesion {ECO:0000256|ARBA:ARBA00022889}"
A2AGL3," Calcium, Transmembrane helix,  Transport,  Ion transport,  Endoplasmic reticulum, Reference proteome,  Repeat,  Microsome, Calmodulin-binding, Ligand-gated ion channel,  Sarcoplasmic reticulum,  Ion channel, Alternative splicing,  Receptor,  Transmembrane,  Calcium channel,  Membrane,  Calcium transport"
A2AGN7,"ECO:0000213|MaxQB:A2AGN7, ECO:0000213|PeptideAtlas:A2AGN7}, ATP-binding {ECO:0000256|RuleBase:RU003651}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteasome {ECO:0000256|ARBA:ARBA00022942}, Proteomics identification {ECO:0000213|EPD:A2AGN7,, Nucleus {ECO:0000256|ARBA:ARBA00023242}, Nucleotide-binding {ECO:0000256|RuleBase:RU003651}"
A2AGR1,"Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, ECO:0000213|MaxQB:A2AGR1, ECO:0000213|PeptideAtlas:A2AGR1}, Guanine-nucleotide releasing factor {ECO:0000256|ARBA:ARBA00022658}, Proteomics identification {ECO:0000213|EPD:A2AGR1,, Apoptosis {ECO:0000256|ARBA:ARBA00022703}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
A2AIJ1,"Transmembrane {ECO:0000256|RuleBase:RU361218}, Membrane {ECO:0000256|RuleBase:RU361218}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2AIJ1, ECO:0000213|PeptideAtlas:A2AIJ1}, Transmembrane helix {ECO:0000256|RuleBase:RU361218}, Proteomics identification {ECO:0000213|EPD:A2AIJ1,"
A2AIV3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2AIV3,, ECO:0000213|MaxQB:A2AIV3, ECO:0000213|PeptideAtlas:A2AIV3}"
A2AKB4," Cytoplasm,  Reference proteome,  Membrane, Cell membrane"
A2AKD7,"Membrane {ECO:0000256|ARBA:ARBA00023136}, Proteomics identification {ECO:0000213|MaxQB:A2AKD7,, Cytoskeleton {ECO:0000256|ARBA:ARBA00023212}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Cytoplasm {ECO:0000256|ARBA:ARBA00023212}, ECO:0000213|PeptideAtlas:A2AKD7}"
A2AKH7,"ECO:0000213|MaxQB:A2AKH7, ECO:0000213|PeptideAtlas:A2AKH7}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Leucine-rich repeat {ECO:0000256|ARBA:ARBA00022614}, Proteomics identification {ECO:0000213|EPD:A2AKH7,"
A2AL71,"Proteomics identification {ECO:0000213|EPD:A2AL71,, Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}, ECO:0000213|MaxQB:A2AL71, ECO:0000213|PeptideAtlas:A2AL71}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Signal {ECO:0000256|SAM:SignalP}, Membrane {ECO:0000256|ARBA:ARBA00022989}"
A2ALS7,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:A2ALS7}, GTPase activation {ECO:0000256|PROSITE-ProRule:PRU00165}, Proteomics identification {ECO:0000213|MaxQB:A2ALS7,"
A2ALT5,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2ALT5,, ECO:0000213|MaxQB:A2ALT5, ECO:0000213|PeptideAtlas:A2ALT5}"
A2ALV7,"Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, Proteomics identification {ECO:0000213|EPD:A2ALV7,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ECO:0000213|MaxQB:A2ALV7, ECO:0000213|PeptideAtlas:A2ALV7}"
A2AM65,"Chromosome {ECO:0000256|RuleBase:RU003894}, Nucleus {ECO:0000256|RuleBase:RU003894}, Proteomics identification {ECO:0000213|EPD:A2AM65,, ECO:0000213|MaxQB:A2AM65, ECO:0000213|PeptideAtlas:A2AM65}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, DNA-binding {ECO:0000256|ARBA:ARBA00023125, ECO:0000256|RuleBase:RU003894}"
A2AM78,"Proteomics identification {ECO:0000213|EPD:A2AM78}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840}, ATP-binding {ECO:0000256|ARBA:ARBA00022840}"
A2AMG5,"Proteomics identification {ECO:0000213|EPD:A2AMG5,, Cell cycle {ECO:0000256|ARBA:ARBA00023306}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2AMG5, ECO:0000213|PeptideAtlas:A2AMG5}, Chromosome {ECO:0000256|ARBA:ARBA00022895}, Meiosis {ECO:0000256|ARBA:ARBA00023254}, Telomere {ECO:0000256|ARBA:ARBA00022895}"
A2AMQ5,"Lipid metabolism {ECO:0000256|ARBA:ARBA00023209,, Transferase {ECO:0000256|ARBA:ARBA00022695, ECO:0000256|PIRNR:PIRNR018269,, Proteomics identification {ECO:0000213|EPD:A2AMQ5,, ECO:0000256|RuleBase:RU003938}, ECO:0000213|MaxQB:A2AMQ5, ECO:0000213|PeptideAtlas:A2AMQ5}, ECO:0000256|PIRNR:PIRNR018269, ECO:0000256|RuleBase:RU003938}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Nucleotidyltransferase {ECO:0000256|ARBA:ARBA00022695,, ECO:0000256|PIRNR:PIRNR018269}, Phospholipid metabolism {ECO:0000256|ARBA:ARBA00023209,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|PIRNR:PIRNR018269}, Transmembrane {ECO:0000256|ARBA:ARBA00022989,, Phospholipid biosynthesis {ECO:0000256|ARBA:ARBA00023209,, Lipid biosynthesis {ECO:0000256|ARBA:ARBA00023209,"
A2AP32,"Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Proteomics identification {ECO:0000213|EPD:A2AP32,, ECO:0000213|MaxQB:A2AP32, ECO:0000213|PeptideAtlas:A2AP32}, Transport {ECO:0000256|ARBA:ARBA00022448}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Membrane {ECO:0000256|ARBA:ARBA00022989}"
A2AP93,"ECO:0000256|RuleBase:RU000304}, ECO:0000213|MaxQB:A2AP93, ECO:0000213|PeptideAtlas:A2AP93}, Transferase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|RuleBase:RU000304}, Proteomics identification {ECO:0000213|EPD:A2AP93,, Kinase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|RuleBase:RU000304}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Serine/threonine-protein kinase {ECO:0000256|ARBA:ARBA00022527,, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU000304}"
A2APX3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Signal {ECO:0000256|SAM:SignalP}, ECO:0000213|MaxQB:A2APX3, ECO:0000213|PeptideAtlas:A2APX3}, Proteomics identification {ECO:0000213|EPD:A2APX3,"
A2AQ50,"Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Ion transport {ECO:0000256|ARBA:ARBA00023201}, Proteomics identification {ECO:0000213|MaxQB:A2AQ50,, ECO:0000213|PeptideAtlas:A2AQ50}, Sodium transport {ECO:0000256|ARBA:ARBA00023201}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Sodium {ECO:0000256|ARBA:ARBA00023201}, Transport {ECO:0000256|ARBA:ARBA00022847, ECO:0000256|ARBA:ARBA00023201}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Membrane {ECO:0000256|ARBA:ARBA00022989}, Symport {ECO:0000256|ARBA:ARBA00022847}"
A2AQA9,"SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, Proteomics identification {ECO:0000213|MaxQB:A2AQA9}, ProRule:PRU00192}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}"
A2AQE4,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2AQE4,, ECO:0000213|MaxQB:A2AQE4, ECO:0000213|PeptideAtlas:A2AQE4}"
Q8BVG9," Reference proteome, Membrane,  ATP-binding,  Phosphoprotein,  Cytoplasm, Alternative splicing, Transferase,  Cell membrane,  Nucleotide-binding,  Kinase"
A2ASW8,"Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000213|MaxQB:A2ASW8, ECO:0000213|PeptideAtlas:A2ASW8}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2ASW8,, ECO:0000256|PROSITE-ProRule:PRU00168}, Guanine-nucleotide releasing factor {ECO:0000256|ARBA:ARBA00022658,"
A2AT02,"Proteomics identification {ECO:0000213|EPD:A2AT02,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2AT02, ECO:0000213|PeptideAtlas:A2AT02}"
A2ATI9,"Membrane {ECO:0000256|ARBA:ARBA00023136}, Proteomics identification {ECO:0000213|EPD:A2ATI9,, Golgi apparatus {ECO:0000256|ARBA:ARBA00023034}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ECO:0000213|MaxQB:A2ATI9, ECO:0000213|PeptideAtlas:A2ATI9}"
A2AUK8,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2AUK8,, ECO:0000213|MaxQB:A2AUK8, ECO:0000213|PeptideAtlas:A2AUK8}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}"
A2AV13,"G-protein coupled receptor {ECO:0000256|ARBA:ARBA00023040,, Sensory transduction {ECO:0000256|ARBA:ARBA00022725,, Transducer {ECO:0000256|ARBA:ARBA00023040, ECO:0000256|RuleBase:RU000688}, Receptor {ECO:0000256|ARBA:ARBA00023040, ECO:0000256|RuleBase:RU000688}, ECO:0000256|RuleBase:RU363047}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Cell membrane {ECO:0000256|ARBA:ARBA00022475,, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989,, ECO:0000256|RuleBase:RU000688}, Transmembrane {ECO:0000256|ARBA:ARBA00022989,, Olfaction {ECO:0000256|ARBA:ARBA00022725, ECO:0000256|RuleBase:RU363047}"
A2AVJ7,"Coiled coil {ECO:0000256|SAM:Coils}, Proteomics identification {ECO:0000213|EPD:A2AVJ7,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, ECO:0000213|MaxQB:A2AVJ7, ECO:0000213|PeptideAtlas:A2AVJ7}, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
A2AWB0,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2AWB0,, ECO:0000213|MaxQB:A2AWB0, ECO:0000213|PeptideAtlas:A2AWB0}"
A2AWI9,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:A2AWI9, ECO:0000213|PeptideAtlas:A2AWI9}, SH3 domain {ECO:0000256|ARBA:ARBA00022443}, Proteomics identification {ECO:0000213|EPD:A2AWI9,"
A2BFF8,"Motor protein {ECO:0000256|ARBA:ARBA00023175}, WD repeat {ECO:0000256|ARBA:ARBA00022574, ECO:0000256|PROSITE-, Dynein {ECO:0000256|ARBA:ARBA00023017}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00221}, ECO:0000213|MaxQB:A2BFF8, ECO:0000213|PeptideAtlas:A2BFF8}, Proteomics identification {ECO:0000213|EPD:A2BFF8,"
A2BGG7,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2BGG7,, ECO:0000213|MaxQB:A2BGG7, ECO:0000213|PeptideAtlas:A2BGG7}"
A3KBF5,"Serine/threonine-protein kinase {ECO:0000256|ARBA:ARBA00022527}, Biological rhythms {ECO:0000256|ARBA:ARBA00023108}, Kinase {ECO:0000256|ARBA:ARBA00022527}, Transferase {ECO:0000256|ARBA:ARBA00022527}"
A3KGK3," Calcium,  Reference proteome,  Transmembrane helix,  Metal-binding, Alternative splicing, Repeat,  Transmembrane,  Membrane"
A3KGU5,"Coiled coil {ECO:0000256|SAM:Coils}, Calmodulin-binding {ECO:0000256|ARBA:ARBA00022860}, Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, Proteomics identification {ECO:0000213|EPD:A3KGU5,, ProRule:PRU00192}, ECO:0000213|MaxQB:A3KGU5, ECO:0000213|PeptideAtlas:A3KGU5}, Actin-binding {ECO:0000256|ARBA:ARBA00023203}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Actin capping {ECO:0000256|ARBA:ARBA00022467}, Calcium {ECO:0000256|PROSITE-ProRule:PRU00448}"
A3KGU7,"Coiled coil {ECO:0000256|SAM:Coils}, Calmodulin-binding {ECO:0000256|ARBA:ARBA00022860}, Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, ProRule:PRU00192}, Actin-binding {ECO:0000256|ARBA:ARBA00023203}, ECO:0000213|MaxQB:A3KGU7, ECO:0000213|PeptideAtlas:A3KGU7}, Actin capping {ECO:0000256|ARBA:ARBA00022467}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A3KGU7,, Calcium {ECO:0000256|PROSITE-ProRule:PRU00448}"
A3KN70,"Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840}, ATP-binding {ECO:0000256|ARBA:ARBA00022840}"
A3R404,"Hydrogen ion transport {ECO:0000256|ARBA:ARBA00022547,, CF(0) {ECO:0000256|ARBA:ARBA00022547, ECO:0000256|RuleBase:RU003661}, Ion transport {ECO:0000256|ARBA:ARBA00022547,, Mitochondrion {ECO:0000256|RuleBase:RU003661, ECO:0000313|EMBL:ABK792011},  Hydrolase {ECO:0000313|EMBL:ABK792011}, ECO:0000256|RuleBase:RU003661}, Transmembrane {ECO:0000256|SAM:Phobius}, Acetylation {ECO:0000256|ARBA:ARBA00022990},  Membrane {ECO:0000256|SAM:Phobius}, Transport {ECO:0000256|ARBA:ARBA00022547, ECO:0000256|RuleBase:RU003661}, Transmembrane helix {ECO:0000256|SAM:Phobius}, ATP synthesis {ECO:0000256|ARBA:ARBA00023310}"
A4FU84,
A4FUT9,"EGF-like domain {ECO:0000256|ARBA:ARBA00022536, ECO:0000256|PROSITE-, ProRule:PRU00076}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157, ECO:0000256|PROSITE-, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}, Signal {ECO:0000256|SAM:SignalP}"
A4FUU9,"Magnesium {ECO:0000256|ARBA:ARBA00022842}, Metal-binding {ECO:0000256|ARBA:ARBA00022723}, Nucleotidyltransferase {ECO:0000256|ARBA:ARBA00022695}, Transferase {ECO:0000256|ARBA:ARBA00022695}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840}, ATP-binding {ECO:0000256|ARBA:ARBA00022840}"
A4PI83,
A5A4Z2,Protein phosphatase inhibitor {ECO:0000256|ARBA:ARBA00023272}
A5JUZ1,
